id,price_prediction
28648,10561099.767403921
28649,14087085.221764391
28650,13835466.362164427
28651,15895267.793222496
28652,13835466.362164427
28653,12078458.042863272
28654,17755926.105952054
28655,22215936.425739523
28656,17781797.701655407
28657,8679137.191168273
28658,9189950.818410823
28659,9135057.354243815
28660,10996948.413475152
28661,9173103.049088828
28662,11549515.111342458
28663,6387885.398092638
28664,15632085.499795502
28665,10996948.413475152
28666,11211894.632864226
28667,17400727.888028003
28668,5338371.493790415
28669,7550824.695577344
28670,7069223.164728022
28671,11295346.611247279
28672,9405541.624059344
28673,9572700.796960592
28674,12689718.219649369
28675,10872198.002265668
28676,16834631.690511208
28677,12056232.846378922
28678,8053190.601393631
28679,12056232.846378922
28680,7614401.859749364
28681,10165131.427078243
28682,12540514.53542598
28683,6489922.137505156
28684,8954881.844511759
28685,8780691.921115536
28686,8346338.700161924
28687,6507227.084966579
28688,8927645.61972827
28689,9486070.058842596
28690,11082067.628282826
28691,9233763.444831355
28692,15218246.02190808
28693,15018907.004511837
28694,30115170.449335113
28695,10379964.195497792
28696,20575575.11927237
28697,7365577.233357085
28698,6434675.981839515
28699,7696483.72621961
28700,6706787.531000917
28701,8247454.849427423
28702,7649763.76477353
28703,7692659.33955813
28704,9422140.810368156
28705,7591969.996371393
28706,7713435.474049372
28707,9151969.07474547
28708,8542853.245595455
28709,12663191.56266312
28710,10019885.81379567
28711,8508906.19757598
28712,5530426.198707011
28713,5835348.658818882
28714,6137842.538977229
28715,5970370.282243079
28716,5926766.81951482
28717,7478908.828868437
28718,8304155.2107544625
28719,8508906.19757598
28720,7876373.302828461
28721,8508906.19757598
28722,6115078.5005764635
28723,6693905.842011169
28724,8777807.627059845
28725,9401296.054077132
28726,10587470.585567515
28727,7796191.88143054
28728,7713435.474049372
28729,5667111.64425365
28730,8293400.45029043
28731,8340730.66294306
28732,9412235.092853857
28733,12494774.834667379
28734,23671255.44053024
28735,20597617.130353697
28736,4665962.179887662
28737,7206725.477681926
28738,7997419.943930166
28739,15443532.850637246
28740,28144363.69781581
28741,5999435.028477696
28742,8913817.386864267
28743,8746040.20956911
28744,10488993.227771612
28745,6731215.091659563
28746,7350945.966528201
28747,8745149.169605514
28748,9724624.17885352
28749,11264480.35590073
28750,10469407.104457377
28751,7764833.354791939
28752,12260959.648541868
28753,12682271.411071904
28754,13388444.615362035
28755,11274578.084051449
28756,16963824.268238205
28757,16157029.516137747
28758,22629064.15807061
28759,13383298.7275344
28760,7499644.806739384
28761,7535189.3653706955
28762,6470773.13410442
28763,6600141.2926935945
28764,5673739.769477051
28765,11118148.169459563
28766,8475076.879115744
28767,14546942.743474232
28768,13317192.212664815
28769,12081193.774216343
28770,11813928.685117543
28771,12097109.846220227
28772,14202592.249320047
28773,14202592.249320047
28774,27540627.080780502
28775,10560664.175055208
28776,12215660.53527396
28777,20450922.141964108
28778,18434855.30955096
28779,32631225.650376808
28780,10661874.851227842
28781,11124376.571114061
28782,10510058.303995352
28783,7481141.3348449245
28784,11302827.144866718
28785,10685434.143025901
28786,12517662.655216835
28787,13219821.114774818
28788,10223178.716812257
28789,13014441.017989928
28790,12753794.891634692
28791,17023371.580550272
28792,23472374.47048369
28793,6969627.014944448
28794,10946008.783049995
28795,16115951.044544574
28796,7770354.578952686
28797,7279456.118986679
28798,7449420.520645393
28799,8573788.694927188
28800,8627375.094194433
28801,10510058.303995352
28802,10373411.338115282
28803,7048099.895194051
28804,11458545.260595396
28805,13084954.436637012
28806,12746975.709206596
28807,14605052.383360958
28808,13772882.144248918
28809,14157270.360861713
28810,13868098.861873625
28811,19925597.048327576
28812,18880525.28389328
28813,28456929.55097671
28814,25984933.9136723
28815,12728283.4120618
28816,14138474.108152494
28817,15663711.301336309
28818,17804028.230117396
28819,12004590.77889786
28820,8608218.391371386
28821,9356346.538237423
28822,9050140.166142447
28823,11661896.764846832
28824,9320120.78856373
28825,10048400.45874238
28826,6231487.778376657
28827,7796191.88143054
28828,6016067.355624578
28829,6573104.7816522075
28830,6951034.538028438
28831,11411977.50512119
28832,7085089.839989765
28833,14022448.9162499
28834,6273823.04874275
28835,5859042.873661257
28836,8206152.323590009
28837,5341331.729001391
28838,6191223.336242482
28839,5562332.349135702
28840,8206152.323590009
28841,7485744.140203993
28842,6194581.425806743
28843,7701738.323937185
28844,8846297.781737538
28845,7882523.436420256
28846,4034683.6488339896
28847,4016330.6115481746
28848,4840950.138868568
28849,5106927.705378733
28850,7161108.755805052
28851,5979163.8692287635
28852,7898198.151455209
28853,6659860.022583727
28854,21430621.79814709
28855,8608661.734287346
28856,6859862.987009433
28857,7164395.912085757
28858,11920511.433919737
28859,591681.4108853933
28860,3023781.6723770197
28861,15776614.192918785
28862,26382342.440642055
28863,7149646.186566825
28864,11437902.063582271
28865,12684893.069107398
28866,10357936.55239757
28867,12482501.31675938
28868,14107849.204387078
28869,27320745.30399748
28870,8346906.650706458
28871,11961640.314390609
28872,7304504.917640716
28873,7462071.233702634
28874,9938255.195433564
28875,16114194.021499269
28876,19661799.660554666
28877,23653379.379404254
28878,34809591.602462284
28879,26089865.74145666
28880,33079064.941431094
28881,35069196.60426553
28882,22110132.62260386
28883,23077629.814262897
28884,24620565.24211235
28885,24948485.258312855
28886,24128225.591155354
28887,13758507.55833452
28888,11482921.118519552
28889,16447166.746420233
28890,9825067.142776657
28891,12400464.611674491
28892,12350345.906438978
28893,16148405.650834873
28894,30136489.639140215
28895,11694767.18973585
28896,6813842.041980402
28897,6614276.3843418155
28898,6247333.454928955
28899,7520942.391684687
28900,6310646.601424821
28901,8232843.452606507
28902,23693738.634220228
28903,11111708.537628112
28904,9432070.862573557
28905,13244984.226909555
28906,10114938.055982405
28907,16102919.058972916
28908,19867763.91869717
28909,19608085.658328615
28910,20035662.74400074
28911,9425626.4894081
28912,9594294.706666853
28913,9054911.508194277
28914,6594936.725458109
28915,11038120.016164761
28916,16164877.057650149
28917,11119861.740996217
28918,7149646.186566825
28919,6337766.692857125
28920,9979388.176839374
28921,12758711.504306503
28922,10231001.552329483
28923,19716170.70178418
28924,6564123.352280835
28925,7110990.050569539
28926,10651339.799949212
28927,7021308.534182579
28928,10903075.04051649
28929,6692412.14170068
28930,8986437.870013585
28931,8714852.16602909
28932,11909455.98477623
28933,9219388.055531122
28934,9566817.91325607
28935,11784029.500323283
28936,11964006.403320031
28937,11748498.970549338
28938,12321256.148903023
28939,5172361.130598293
28940,6236875.881673542
28941,6530829.304928759
28942,6089158.353988235
28943,7202635.612665387
28944,9219388.055531122
28945,8747812.175010497
28946,6653462.90433378
28947,8243276.285508466
28948,8737935.77869056
28949,6083431.449746034
28950,8362324.572649316
28951,8347949.183349081
28952,8347949.183349081
28953,5920251.577007566
28954,5365437.009491509
28955,5365437.009491509
28956,5781421.09410221
28957,6097806.839046269
28958,5594616.6100949375
28959,4823111.001991782
28960,8530389.851858534
28961,9463901.299905822
28962,9316490.566948235
28963,8347949.183349081
28964,11315016.83783138
28965,9837782.935796192
28966,9078150.201451559
28967,8358941.994684527
28968,16973754.60594756
28969,15443532.850637246
28970,20831626.885783717
28971,21511707.275137976
28972,11992084.33541099
28973,6137639.572807373
28974,6724164.108185858
28975,6964306.673348978
28976,6583497.563974256
28977,6862599.472920981
28978,8746040.20956911
28979,6779617.722412851
28980,8812606.710691633
28981,8733019.81227604
28982,9786709.456175188
28983,12692073.937627802
28984,16129604.540735355
28985,13993587.244099833
28986,9684773.84500701
28987,6468756.911432176
28988,6444355.15535807
28989,7052898.299707909
28990,6706042.614180326
28991,11496645.632555438
28992,20327709.11362769
28993,22804636.54525633
28994,17604411.096777607
28995,32006760.93847224
28996,8521911.432921352
28997,10329478.34813538
28998,10311471.813859954
28999,10970430.641774256
29000,10661874.851227842
29001,13539296.72768913
29002,25955452.09509709
29003,10012195.295573276
29004,7911922.240531615
29005,7117024.017552936
29006,11607217.087645154
29007,12028528.85017519
29008,20838736.284609426
29009,14847035.639899572
29010,17689231.07341721
29011,20821485.713312976
29012,22604687.538212325
29013,13485052.872044988
29014,10996381.566820001
29015,14280954.74235882
29016,19947715.948522788
29017,9070720.111257605
29018,8899478.48315912
29019,12746623.260229226
29020,14789558.196577547
29021,7072619.005076678
29022,6148210.094327751
29023,7862050.309352724
29024,8827847.864479912
29025,13956990.309169754
29026,9836582.508335527
29027,13319860.329347072
29028,17304160.7170542
29029,11606986.60373145
29030,7261905.3705945285
29031,5774973.640037975
29032,7549023.97023179
29033,6346639.029759826
29034,8335018.675145015
29035,6438819.873145308
29036,5518338.252564235
29037,8284998.943009453
29038,7632436.056124708
29039,7489955.421918382
29040,9731521.10714458
29041,6357232.403309153
29042,2936134.411825278
29043,4761004.60671043
29044,4103684.931290643
29045,3828738.2754998975
29046,4257125.557252077
29047,11041660.795586294
29048,11205586.081452549
29049,4188422.073659815
29050,7210857.798155801
29051,8362324.572649316
29052,5879019.916552005
29053,8409281.497362226
29054,8427866.11704341
29055,7702915.422042533
29056,11681267.136198217
29057,11172824.699602058
29058,7021550.523900556
29059,7069223.164728022
29060,8408233.030213296
29061,11415992.544425422
29062,13917693.586136267
29063,18836920.29044134
29064,6368854.626835812
29065,17332883.09687976
29066,13066837.311166206
29067,11641620.694831874
29068,18375460.558475353
29069,13697440.227930961
29070,22349813.842323974
29071,20679301.52792249
29072,33186516.642539117
29073,9145992.73027828
29074,10312715.920316925
29075,13129369.462174838
29076,6321018.81143698
29077,26513210.362157725
29078,21140932.721889045
29079,17077165.969908237
29080,8003073.793582309
29081,5397084.060321938
29082,5332552.47423294
29083,6565692.189780706
29084,3585462.5857437053
29085,4746935.909433272
29086,1833888.4381423956
29087,1875060.0408320038
29088,5044742.899596621
29089,4257125.557252077
29090,5217925.804410029
29091,5235935.866663273
29092,6208768.15580864
29093,6208768.15580864
29094,8685413.454759791
29095,6734302.161773409
29096,8628971.543635534
29097,11068223.957655415
29098,3558691.6386143058
29099,4246909.99390121
29100,7410857.520180406
29101,9741409.29630262
29102,8174402.27749698
29103,6690423.177280935
29104,4028699.571881533
29105,3099824.459156169
29106,5167011.744304388
29107,4923526.350866212
29108,6095536.5951690525
29109,7164395.912085757
29110,5004559.423475168
29111,8290631.6213056985
29112,6935442.641849976
29113,6775557.497869043
29114,6678807.2543762345
29115,8462067.567084096
29116,7210857.798155801
29117,10591918.60053779
29118,6727534.930075424
29119,5421392.521551304
29120,10311294.275622591
29121,12642147.071390484
29122,11130510.301766794
29123,23353868.870785628
29124,21276186.63708013
29125,16234532.985306773
29126,25248913.32299212
29127,30408056.2950107
29128,33060313.48813147
29129,21276186.63708013
29130,29432946.14605107
29131,23589246.586167146
29132,27055321.86848517
29133,29220519.857284874
29134,34874942.42678433
29135,14112684.447288714
29136,16137782.741813965
29137,31424270.113194708
29138,11333867.025062952
29139,22296170.25417442
29140,30637781.854249604
29141,34208153.66539853
29142,10945609.134655373
29143,12984716.35796791
29144,14219481.495230293
29145,20706130.85074389
29146,18566198.55165038
29147,20271310.87906233
29148,27710675.269458532
29149,29925453.138695635
29150,30741637.627845656
29151,30937923.984495614
29152,32982207.61364054
29153,30599826.05070974
29154,19487241.97575741
29155,12245923.093686627
29156,23683559.444158748
29157,7250306.1296167765
29158,11939613.590737617
29159,11939613.590737617
29160,13022743.302268432
29161,30937923.984495614
29162,9189660.980041405
29163,8908067.741609493
29164,8181478.742306955
29165,8394762.757062726
29166,14434179.872324258
29167,12048386.211157512
29168,13019575.526464619
29169,12215660.53527396
29170,10149164.667989135
29171,12042988.190616278
29172,11643063.090339247
29173,22235153.78121184
29174,10343711.541235594
29175,7473226.106116032
29176,8323342.80826001
29177,9060089.120628092
29178,8733921.01919013
29179,13904498.628032384
29180,17458118.75931342
29181,18263855.481023975
29182,10623311.850762846
29183,10582121.893406663
29184,7132137.468083289
29185,10223178.716812257
29186,10826458.330589447
29187,6988807.434806105
29188,8679877.287602417
29189,6247094.9872835325
29190,7379930.947748023
29191,8081306.452680371
29192,7905693.838877128
29193,7941721.450164162
29194,10014800.696327213
29195,7792981.371747819
29196,10592385.278330468
29197,11096337.325728789
29198,11042004.54939209
29199,24289001.43215846
29200,10650617.720337734
29201,9303166.068861904
29202,15443532.850637246
29203,12339862.334948368
29204,16635990.673064746
29205,21403491.893171065
29206,17251532.31239436
29207,18722602.916836802
29208,21921724.359866284
29209,6739079.697949138
29210,8596534.334302163
29211,14443850.755215058
29212,10158334.175491942
29213,10034998.963901863
29214,11185385.635274436
29215,16673612.47570155
29216,16294224.917524874
29217,19642680.47787646
29218,21403491.893171065
29219,17399431.82156391
29220,10161153.884682423
29221,8913817.386864267
29222,9129889.763253737
29223,10027262.909150226
29224,6980895.819224259
29225,12411013.767519267
29226,3995444.0550510637
29227,5996887.504981147
29228,6298596.587034268
29229,6414782.522392592
29230,2803942.732257473
29231,8939873.764805563
29232,8439982.075217096
29233,6097821.561892435
29234,7544767.25679062
29235,5474906.911994975
29236,11532421.782502897
29237,12155640.790551543
29238,7685975.547442291
29239,6068430.237900772
29240,6091604.686656785
29241,5449815.048064371
29242,5278833.8032004135
29243,5563237.109657481
29244,4704895.81393947
29245,6097821.561892435
29246,6147940.267127948
29247,4724060.002556197
29248,5857354.518438363
29249,5926766.81951482
29250,5666680.4415601315
29251,6354062.866884172
29252,6303944.161648659
29253,8557186.06524791
29254,8557186.06524791
29255,7961742.008428094
29256,8171990.957276924
29257,8030666.13078698
29258,10167603.341480978
29259,10070853.09798817
29260,7961742.008428094
29261,8619826.956626533
29262,7149151.731142602
29263,6326073.081965835
29264,7602972.664147542
29265,10019885.81379567
29266,8132796.750805709
29267,8132796.750805709
29268,7602972.664147542
29269,7602972.664147542
29270,10019885.81379567
29271,7523045.8740125075
29272,8793465.438219225
29273,9187473.042723045
29274,8132796.750805709
29275,7917604.963284024
29276,9632447.996878918
29277,8099934.984254224
29278,8840066.398709288
29279,10596200.659968982
29280,8867984.990748227
29281,8704903.592933217
29282,9731641.511649763
29283,9075086.038086504
29284,7796191.88143054
29285,5560083.9267911315
29286,8377460.458388728
29287,6395341.9354330795
29288,8030666.13078698
29289,8882701.932194507
29290,8584874.346231408
29291,18436516.078357846
29292,6263568.167303201
29293,7089997.202426864
29294,6825680.168527115
29295,8920516.501937898
29296,15418249.357451743
29297,9270071.628931219
29298,11886160.12034201
29299,6894604.290886001
29300,7544941.811872823
29301,10692294.581671985
29302,11789670.573238946
29303,8707633.645623064
29304,6208743.294968484
29305,5883108.328055856
29306,6144705.3459780775
29307,7190293.433741844
29308,6336179.851771674
29309,6791630.391423647
29310,7331768.659227794
29311,6475907.642295075
29312,6271685.757235927
29313,7379952.622657321
29314,9209999.551439347
29315,8584874.346231408
29316,11505265.558016036
29317,21576233.018290903
29318,9007353.919074157
29319,12717449.386851108
29320,7068887.6303362865
29321,10779323.450624226
29322,9335289.506817173
29323,12509976.634967957
29324,12509976.634967957
29325,12522973.526537219
29326,20255386.199744217
29327,19251331.171282563
29328,20537809.52759415
29329,6858579.043702964
29330,7598529.584631889
29331,8076885.4340836955
29332,7363454.44372347
29333,12681714.721588498
29334,6337766.692857125
29335,6021983.885962601
29336,8630521.464741785
29337,8539341.964192728
29338,7113181.252860568
29339,7013994.166169278
29340,8894594.698388627
29341,9178408.66145177
29342,7377476.384502975
29343,13281392.506286025
29344,12945003.885394022
29345,12681714.721588498
29346,10231123.417406652
29347,20848931.706310146
29348,19530518.45016555
29349,7379930.947748023
29350,17329882.48319029
29351,19289846.266388364
29352,17831388.82586391
29353,18517475.25926038
29354,18517475.25926038
29355,21053838.82093165
29356,21618554.48207942
29357,22501197.249508023
29358,22144803.079095047
29359,22501197.249508023
29360,22144803.079095047
29361,26019007.74175369
29362,24731596.532007195
29363,22955053.962544844
29364,22391679.921919018
29365,18864386.13606111
29366,8366529.167742067
29367,7161108.755805052
29368,34295446.250466816
29369,18224674.79431379
29370,10163915.68500666
29371,12483881.89986188
29372,16364394.226751516
29373,18718102.313383814
29374,21288895.564669576
29375,12040785.900091771
29376,6988011.484541891
29377,6978831.231195903
29378,6421890.480989022
29379,15567603.131617216
29380,16738180.462294871
29381,16738180.462294871
29382,28233069.6222838
29383,30492639.95130608
29384,6645173.824721651
29385,9208573.868522622
29386,7164802.037550022
29387,12785656.23934272
29388,13697440.227930961
29389,9981499.120526066
29390,15576307.922925834
29391,9556578.359673759
29392,14304215.050526159
29393,19662067.332148362
29394,14921723.304987926
29395,25022885.084063005
29396,20008522.766690675
29397,28789183.66410166
29398,21373978.266354043
29399,25140276.8463927
29400,32540011.617324617
29401,29048620.2883328
29402,9772699.629653716
29403,17862015.7528028
29404,5258464.952004336
29405,5084894.742934401
29406,7153000.673757393
29407,10097623.051154764
29408,10293815.83113839
29409,7026181.516972275
29410,10075330.752648441
29411,12426559.437989188
29412,12855110.41750327
29413,9377813.796894979
29414,13995134.56879865
29415,10892610.483690903
29416,13567475.24422426
29417,17036232.49866228
29418,15461651.35739419
29419,12748076.313789995
29420,16912525.598700333
29421,12791851.953864247
29422,10439065.52141667
29423,42363411.06560472
29424,31834422.43223623
29425,20996073.338328715
29426,40485129.65802458
29427,18167542.391684685
29428,16636587.045380011
29429,25334423.005361278
29430,21502732.940938435
29431,26631018.90836669
29432,26299007.151762184
29433,20486535.356312267
29434,29729772.231271468
29435,32939520.744678564
29436,39349178.52799197
29437,6124246.17431231
29438,21955188.94195984
29439,39027498.92778752
29440,27814626.1857009
29441,44324860.737101965
29442,31873554.435994
29443,15301626.810217857
29444,14967577.591824373
29445,25753941.12071265
29446,36921323.47515979
29447,44400161.00847498
29448,12403149.636467481
29449,9494923.612008525
29450,12403149.636467481
29451,10926509.186076356
29452,15806162.69971989
29453,13017588.677277878
29454,16779618.589652143
29455,19069970.807678953
29456,13802045.671925278
29457,20986597.63538714
29458,21157030.35255561
29459,20284908.317246664
29460,14182433.79777594
29461,19615979.10898622
29462,16942637.364880007
29463,25634580.238338538
29464,26490885.43988662
29465,17972364.96500746
29466,12682351.42528095
29467,25634580.238338538
29468,25634580.238338538
29469,14390627.967854554
29470,17152352.42748212
29471,28231557.91109287
29472,15049307.825005928
29473,29846168.804423522
29474,19825853.065892436
29475,30259772.89596662
29476,25315635.237556346
29477,16242616.288668891
29478,19660488.473466136
29479,33805562.636750184
29480,30287907.104469586
29481,30259772.89596662
29482,26020021.94329107
29483,30259772.89596662
29484,15840898.04820444
29485,34232941.885010086
29486,21173160.023718454
29487,34686295.62392571
29488,34686295.62392571
29489,24802099.885634128
29490,42780206.1648817
29491,33020619.76014294
29492,31084466.87665084
29493,24824613.667136855
29494,32375036.51767906
29495,31814580.960634653
29496,34829693.182231195
29497,39027498.92778752
29498,35717154.94132895
29499,33020619.76014294
29500,38289216.184046365
29501,39380536.75687648
29502,31970544.11316056
29503,18724658.2262301
29504,25722839.18327877
29505,11561853.129798114
29506,10891931.926212644
29507,10364164.954052068
29508,8830150.76812025
29509,23958160.681897998
29510,8751142.368493672
29511,6902575.700584035
29512,6999144.352862443
29513,10486388.957420686
29514,11803960.07874368
29515,9810676.009298751
29516,8419354.460032104
29517,10001118.190580847
29518,9627307.040528093
29519,16137854.643124316
29520,15689233.108067203
29521,16393748.302783385
29522,21621100.550241012
29523,28035220.309809167
29524,31966677.81939974
29525,14474038.01595446
29526,2294865.3241318916
29527,3089981.644268607
29528,3089981.644268607
29529,6523087.820246686
29530,12182232.904930282
29531,5959501.303510011
29532,3891558.8351683654
29533,3123199.0004470274
29534,8114449.443309918
29535,6030737.888877052
29536,8368130.402197689
29537,7778773.037648488
29538,7735699.749163594
29539,5302932.63100576
29540,5312034.857466521
29541,6194581.425806743
29542,7137293.006673306
29543,5732572.7481069295
29544,6652275.507453969
29545,3407809.316864357
29546,4297810.326864923
29547,4403890.210352201
29548,3366637.7141747484
29549,6554571.526765426
29550,5846373.211392838
29551,7233320.034444642
29552,4209931.716755136
29553,7592086.041937111
29554,6927810.942486676
29555,6787039.51868268
29556,8169679.785553189
29557,7530104.257973267
29558,8612532.96137408
29559,6881230.190268248
29560,5981930.283745543
29561,2467283.229098114
29562,6764114.349825251
29563,7076300.222207788
29564,9892945.330799146
29565,10169831.520149413
29566,9320120.78856373
29567,10850502.74665018
29568,6580166.037278215
29569,13656107.6144226
29570,11304634.786594955
29571,20157801.194281697
29572,29895684.943575505
29573,22710981.58788249
29574,28729488.978156902
29575,32605320.867939424
29576,32126813.822911333
29577,23395633.794664335
29578,11318753.574532595
29579,12820487.855455818
29580,28456929.55097671
29581,30657593.539566875
29582,34208153.66539853
29583,42478382.82300611
29584,8610835.133452194
29585,13866224.400382945
29586,20891864.909944076
29587,14921522.13719018
29588,21263281.819052603
29589,24138265.551339585
29590,26696646.721392754
29591,31308614.49772321
29592,9367423.218704551
29593,19369821.60318331
29594,14206353.987516489
29595,24634260.747336745
29596,13600723.220181476
29597,22372610.1164412
29598,28387723.146238446
29599,34208153.66539853
29600,8940614.89446384
29601,8902051.893998852
29602,10267339.920418687
29603,12048386.211157512
29604,15479866.721142346
29605,11410035.821260644
29606,13393399.274371319
29607,31922287.309798118
29608,12711811.735972457
29609,5750266.612063038
29610,9027874.357088365
29611,7211558.735139011
29612,9137793.373250173
29613,10012195.295573276
29614,10491429.068920901
29615,12897120.505184574
29616,15479866.721142346
29617,23002136.63984278
29618,10329478.34813538
29619,10661874.851227842
29620,13026302.493892703
29621,7326606.870295865
29622,7665492.897034864
29623,8651205.243662361
29624,8627375.094194433
29625,7348209.84447276
29626,9087746.300001677
29627,25846246.005070582
29628,11782114.70365306
29629,11905061.544948217
29630,15422046.681380382
29631,21333547.533533886
29632,10623655.604568642
29633,8796767.693271399
29634,7811995.4880666165
29635,9520849.38661482
29636,8756738.255013129
29637,9261274.144515159
29638,8106628.964672881
29639,8913817.386864267
29640,5639112.308712748
29641,10001631.992568243
29642,8606505.633710101
29643,9129889.763253737
29644,8513739.204327587
29645,12512342.040805697
29646,11172824.699602058
29647,6475465.425547803
29648,6924350.434770053
29649,6650908.993933324
29650,5966115.08856907
29651,6761098.30692049
29652,6411753.503114888
29653,4731820.607809845
29654,5449815.048064371
29655,10029049.337311404
29656,8719278.98223345
29657,8279025.060990196
29658,5644735.31533045
29659,6604550.275892034
29660,3670852.467733658
29661,6083431.449746034
29662,6050584.406040714
29663,6201138.992840871
29664,6318180.135102894
29665,5832831.8033315735
29666,6167385.90755024
29667,5110559.512761046
29668,4434264.396801332
29669,5815544.48957545
29670,8656202.403124042
29671,7854707.904714822
29672,7602046.72260807
29673,7602972.664147542
29674,7551791.466983959
29675,8711880.850408584
29676,8681003.651773803
29677,8196504.139832675
29678,8823084.003969241
29679,10507038.668089949
29680,8347949.183349081
29681,9083044.952386586
29682,8678107.37954384
29683,10221915.016124083
29684,6484668.960112345
29685,8030666.13078698
29686,8500571.47035449
29687,6510886.039886082
29688,6507227.084966579
29689,7513294.761042394
29690,11082289.526278395
29691,10609917.144664733
29692,6807152.79424276
29693,8661528.484581381
29694,7527670.150342628
29695,7513294.761042394
29696,8463408.868553432
29697,12563659.55196251
29698,9219388.055531122
29699,8667630.753612578
29700,6551961.738333289
29701,6919013.876068138
29702,7341732.442994144
29703,6825680.168527115
29704,6271738.153060426
29705,9164839.32247247
29706,6935122.365752772
29707,7568841.753032236
29708,9065095.227572601
29709,9096474.728010057
29710,19763547.30516015
29711,16577264.911892736
29712,9461664.293231428
29713,8799477.439248178
29714,12349019.620741064
29715,9225355.971191192
29716,12417943.743099948
29717,20324310.3221031
29718,21154624.83798278
29719,7279658.267828289
29720,6963875.460933765
29721,8921090.59990607
29722,11060002.373064391
29723,9525370.584307969
29724,19262527.332225382
29725,21876811.96115488
29726,22233206.131567854
29727,5555927.281788362
29728,7547970.876871128
29729,14930775.653045902
29730,20044931.552889492
29731,24773421.034009684
29732,9687041.008543191
29733,10279925.056110043
29734,11453946.963956801
29735,14414976.207886629
29736,9332391.455048518
29737,6988011.484541891
29738,10050385.895303044
29739,13123455.674832482
29740,10169831.520149413
29741,10071882.793138651
29742,17466134.15864184
29743,21373978.266354043
29744,25022885.084063005
29745,11666173.309024023
29746,25022885.084063005
29747,22459387.870058443
29748,14287922.363185832
29749,13158272.740993408
29750,13881829.324288858
29751,8196073.235308733
29752,8340341.3221189575
29753,9703123.601848943
29754,13026165.159880882
29755,9713873.235445552
29756,10406410.01643548
29757,11506519.105037011
29758,13197903.246501423
29759,8967354.349200433
29760,14638137.268292636
29761,11746138.771578282
29762,18037973.97887496
29763,20153565.387139406
29764,15090536.149832431
29765,27436474.770766485
29766,29879492.44618886
29767,25841681.285676815
29768,29638166.4741895
29769,17762248.088968746
29770,21673787.68331605
29771,30324137.682956968
29772,31554500.84845365
29773,44169458.95254486
29774,32262131.729200177
29775,42799802.859618045
29776,39027498.92778752
29777,7511349.065448242
29778,20522839.77233364
29779,13505376.99153527
29780,15517025.746853018
29781,19568727.25739561
29782,19449155.829405542
29783,19568727.25739561
29784,22453945.391676497
29785,14361475.025594307
29786,22453945.391676497
29787,26179480.721166577
29788,22453945.391676497
29789,22453945.391676497
29790,27582353.756883066
29791,25250615.18204934
29792,14390627.967854554
29793,26508044.537986994
29794,27582353.756883066
29795,26190178.515381455
29796,25248410.604299642
29797,25315635.237556346
29798,26701447.653143484
29799,21469281.767373692
29800,35024095.05941548
29801,26701447.653143484
29802,28716321.89435529
29803,24021191.48744208
29804,26279966.815457284
29805,38541905.55166118
29806,29708123.656780157
29807,26221809.023810476
29808,34512774.99246659
29809,34512774.99246659
29810,25153321.58112706
29811,36176271.737985
29812,39150896.041909054
29813,42968874.33075538
29814,39718336.19236624
29815,36540235.335485786
29816,30079362.277931936
29817,9609111.0866985
29818,9004548.037964793
29819,8335329.882511945
29820,11084637.619403109
29821,20250212.154230006
29822,19262147.10967531
29823,20063611.12440122
29824,10748656.488346787
29825,5720545.361648469
29826,10748656.488346787
29827,11279406.516544424
29828,10006958.679025827
29829,11514788.579755591
29830,12431460.350434124
29831,10838050.583175339
29832,9880859.750347324
29833,11308387.736079184
29834,12466533.217146799
29835,12907827.44567914
29836,19779826.02062874
29837,25652847.206519302
29838,13007474.58935759
29839,20769912.07332636
29840,10031768.450959606
29841,5720545.361648469
29842,12238130.01674002
29843,25752927.706288293
29844,7455221.678291334
29845,6853528.089352795
29846,20850356.2703001
29847,37726412.08768639
29848,36548014.947987966
29849,30343766.55080583
29850,20156927.438715894
29851,30199760.342748214
29852,37819515.879233174
29853,15730404.710756812
29854,8218796.731447231
29855,14547703.195389884
29856,20059115.6099723
29857,20441528.65995299
29858,20141505.083313834
29859,43713694.701546304
29860,13692020.59606834
29861,28026561.43833577
29862,34346806.72417718
29863,9905298.144783918
29864,10571071.897113929
29865,31193486.879879657
29866,26166294.86874159
29867,39705521.205193184
29868,39027498.92778752
29869,12175645.521275472
29870,28905085.93170028
29871,32115854.14361059
29872,38456766.70922749
29873,33393852.812481225
29874,12888504.12922872
29875,12068863.708681362
29876,6560094.664068487
29877,7164395.912085757
29878,7702915.422042533
29879,12133152.490505325
29880,13286318.53128076
29881,5720545.361648469
29882,11279406.516544424
29883,8417490.389950478
29884,8234020.850995228
29885,11453922.107861327
29886,13907282.005315134
29887,18569843.554812375
29888,20156927.438715894
29889,20709574.188165825
29890,23687900.863685247
29891,27476777.06104379
29892,33714252.56820174
29893,8649833.336976955
29894,8649833.336976955
29895,8649833.336976955
29896,7053237.383567363
29897,7516318.066081038
29898,9331329.115324562
29899,9878934.979544215
29900,9528120.80265008
29901,11030218.515187027
29902,9850646.624899011
29903,10432866.525446326
29904,12774078.550208712
29905,12609787.828554679
29906,13953650.440496728
29907,12450435.54306743
29908,19041773.979557518
29909,17862202.08926951
29910,18381078.05017586
29911,15076016.338109883
29912,15602967.081595812
29913,17809562.720538396
29914,17742170.215787686
29915,19335825.760014307
