id,price_prediction
28627,11227697.888460964
28628,11255307.398464475
28629,11686613.810607139
28630,11795974.468340572
28631,13630420.541631743
28632,11078842.361805739
28633,11934036.727402084
28634,11167743.399064787
28635,13317856.390571222
28636,14902089.324784804
28637,11842785.249057448
28638,11255307.398464475
28639,11466747.871179314
28640,11398131.137891077
28641,11533627.283981485
28642,11758730.214142442
28643,9922406.917014726
28644,10294288.766342001
28645,9469794.921969939
28646,11639588.479945533
28647,11719753.397887511
28648,11454946.344280072
28649,11921936.144222837
28650,11639450.655001737
28651,12383666.429786649
28652,11769915.077261714
28653,12895249.465449587
28654,12637672.205702549
28655,13058346.897650836
28656,12886422.240417061
28657,10489004.323347297
28658,12036447.710055977
28659,11605577.025767185
28660,11127457.616743606
28661,11121732.301615497
28662,11910419.531608265
28663,9578523.104218433
28664,12558494.677399289
28665,10971450.919006089
28666,11837570.887002518
28667,13603764.996428832
28668,8502363.749142317
28669,9814817.313800557
28670,10482335.910853447
28671,11520968.82712709
28672,9923658.039796045
28673,10788122.874563755
28674,12242992.374370076
28675,12263184.188387154
28676,13091548.417028407
28677,11617886.364362312
28678,9624926.196974654
28679,11617886.364362312
28680,11013558.774216536
28681,12062553.32841466
28682,11838215.008151587
28683,9064598.326137934
28684,10269033.18359204
28685,10778794.216815822
28686,10001714.23309484
28687,9759004.576048976
28688,10163371.524125993
28689,10677988.826027477
28690,11575918.822071454
28691,10759363.896816999
28692,12470715.146620594
28693,13264088.97018861
28694,15357111.246820856
28695,10537359.593473759
28696,14280062.256817376
28697,10713981.524954466
28698,9216729.943348307
28699,10048798.471765693
28700,8733202.39269833
28701,10420895.991032198
28702,10739776.103614882
28703,9595908.513624482
28704,11991231.836254526
28705,11562358.250016885
28706,10268362.660086675
28707,11723500.881837338
28708,10687460.295758625
28709,11776335.133034227
28710,12117032.79740306
28711,10767960.791294584
28712,9499287.18985589
28713,8407037.720552422
28714,10023989.100565383
28715,9143288.948269928
28716,10404799.721120082
28717,10923189.979408806
28718,10607122.514601262
28719,10834719.470272655
28720,10646515.842740495
28721,10767960.791294584
28722,9469959.243178815
28723,9912874.291005664
28724,11408116.134766972
28725,10779151.102078531
28726,11999922.714768305
28727,10757769.403719876
28728,10183119.712925188
28729,9528379.491996024
28730,10411918.282835677
28731,10400686.681608038
28732,11956692.246676793
28733,11745811.409889366
28734,14006377.88424354
28735,12830901.058658723
28736,9156590.138764286
28737,9415497.377776362
28738,9042606.180613093
28739,11415715.723087026
28740,14242813.380220879
28741,8282765.870786356
28742,10140519.576002656
28743,9793376.19805226
28744,10505414.150809336
28745,8696556.694731673
28746,9589584.910889303
28747,10011318.214459555
28748,10584395.644616451
28749,10968231.232291885
28750,11293369.448811332
28751,11486268.378480148
28752,11410717.95840195
28753,11640395.041466866
28754,11864682.578920659
28755,11289416.282321673
28756,12200399.695491154
28757,12221645.050442623
28758,13397896.67577712
28759,12075246.105291318
28760,11268646.464263275
28761,9485355.32998804
28762,9342592.406397909
28763,9190559.252856271
28764,9745479.249512704
28765,10036470.419514038
28766,9768751.914493972
28767,11663508.18565568
28768,11814998.098569829
28769,10459505.012163734
28770,11418147.135176927
28771,10499759.743015636
28772,11530579.899802856
28773,11560666.865309697
28774,13528839.95940668
28775,11527979.981856514
28776,10685165.733091459
28777,12466057.91235148
28778,11563933.64095706
28779,14142158.773068195
28780,10580765.458395502
28781,10648773.128115147
28782,10115158.737268474
28783,8577133.508317253
28784,11045490.47342355
28785,10112018.868800722
28786,11402825.035857156
28787,10950737.327948913
28788,10460959.25595761
28789,10910448.773297036
28790,10819096.94417123
28791,12750560.703166986
28792,13808333.045539264
28793,9914313.715874387
28794,10483758.052534731
28795,11187395.667005822
28796,9011887.508299593
28797,8306791.17717048
28798,9434271.287884597
28799,9405849.444815002
28800,10089507.509697195
28801,10121309.13749473
28802,10744610.051642762
28803,9009620.762258338
28804,9659642.72141824
28805,10486290.015376478
28806,11915161.7494212
28807,11696550.770589745
28808,11493108.190939244
28809,11320572.271361785
28810,11019341.363035586
28811,12184450.861795077
28812,13705325.993539408
28813,13710181.453446697
28814,13520649.426666219
28815,10581800.414116103
28816,11041533.596665217
28817,11616067.80578889
28818,12423206.68465027
28819,10054325.681370726
28820,8756418.152200222
28821,9080333.28248937
28822,9128858.5450169
28823,10306886.866817579
28824,11569045.062005034
28825,10378027.082161931
28826,9133166.627691213
28827,10414450.914098058
28828,9133107.250847008
28829,10019640.860356543
28830,11833551.680232923
28831,11091938.164709767
28832,9817450.507989615
28833,11740655.132934451
28834,10712090.183159092
28835,10957247.116995968
28836,10515640.486849347
28837,8692487.130599767
28838,8468933.343742799
28839,8496851.575135399
28840,10456480.283159435
28841,10334097.353518786
28842,11071936.786738984
28843,9380999.228366747
28844,10641410.081997436
28845,11249760.472970631
28846,6927725.894626319
28847,8444035.05725609
28848,8217943.40284841
28849,9082531.01987151
28850,8938862.504071318
28851,9653674.999483086
28852,9315944.331723308
28853,10074839.427989481
28854,13182490.287287218
28855,9367334.69548808
28856,8930811.332781548
28857,10591140.51867728
28858,11429150.388876347
28859,9948086.889313225
28860,9393156.715904873
28861,12423258.332688417
28862,14855500.633406337
28863,10148924.78404492
28864,10436969.882695917
28865,11071639.140476424
28866,10240651.227811357
28867,10944798.324971214
28868,12633784.396853983
28869,13422552.003783211
28870,9070777.735156976
28871,11762468.638064386
28872,9233481.624232315
28873,9310688.3854873
28874,9677524.57048581
28875,10791677.130372928
28876,12252444.550562209
28877,12018902.343831448
28878,14187590.907075789
28879,12651278.13432585
28880,14174138.290884007
28881,13942467.77468647
28882,13245845.052634442
28883,12071645.734180344
28884,12882917.619967695
28885,13227911.383442653
28886,13408824.916085074
28887,11877593.350438658
28888,10042406.701779839
28889,13400571.252832327
28890,10241020.29144009
28891,11415491.035199251
28892,11484107.768487485
28893,12392213.189287007
28894,14602842.859515056
28895,11558858.531521203
28896,9029627.720546396
28897,9915790.343607128
28898,10096497.444831762
28899,10694698.564347683
28900,9732788.431011518
28901,10993902.14557574
28902,13972505.760269396
28903,11391022.889240405
28904,10002250.909009865
28905,12238392.714543993
28906,10711540.284140363
28907,12772460.649730243
28908,13605365.22190515
28909,13019859.60969516
28910,13270357.238862555
28911,10406285.536908861
28912,10249484.932549072
28913,11031811.276486598
28914,10128137.181566237
28915,11176315.105121981
28916,12744055.85588831
28917,11475291.133834183
28918,10153142.38706169
28919,9789963.57693327
28920,12121898.391359758
28921,12288696.414334329
28922,11324722.913974805
28923,13183224.845138445
28924,9519380.242304875
28925,9007479.237359561
28926,11807226.884704482
28927,9174734.874196874
28928,11633627.911622755
28929,9434757.088095617
28930,9795384.303682147
28931,10827175.639280798
28932,11444788.439722296
28933,11095216.92932415
28934,10955553.444021128
28935,10904562.018312585
28936,11748431.302349266
28937,11426331.145428924
28938,11977999.941046344
28939,8177394.756314983
28940,9257251.450249698
28941,8737285.19031119
28942,9734790.5912932
28943,10305758.376916934
28944,11230713.075414557
28945,10870573.892047845
28946,9156893.3482483
28947,10322074.638099741
28948,12217577.064244546
28949,9596914.473810887
28950,10445456.849751104
28951,10756502.278273612
28952,11686716.134854482
28953,9402407.885871828
28954,8873792.007990431
28955,9183911.365953187
28956,8943470.216795564
28957,8792943.644526077
28958,9593531.441435909
28959,9936131.278107539
28960,10148500.524337815
28961,11338622.579832317
28962,11416565.260632738
28963,11403573.033394752
28964,11513588.974652633
28965,10904012.141449517
28966,11087391.1757112
28967,10917525.377369605
28968,11719456.835510662
28969,11433075.620395198
28970,12598061.835334547
28971,12209775.020210702
28972,11315799.540747453
28973,9388157.874317102
28974,8852472.891404718
28975,9369754.340883553
28976,9059574.163223464
28977,9499978.494277462
28978,9816585.97284621
28979,9695689.222737394
28980,10670230.35577621
28981,10539912.678717492
28982,12563353.725376355
28983,11442038.096629208
28984,11811980.406692868
28985,11315386.792333037
28986,10676604.609940873
28987,8430814.758475542
28988,8960163.400559152
28989,9308662.631479647
28990,10568177.199192053
28991,11875200.796575744
28992,12394622.885295678
28993,12826229.02340696
28994,11747810.600926785
28995,15431849.544610545
28996,9756440.210619777
28997,9963707.22013122
28998,9666176.383372538
28999,10574029.696660027
29000,10947269.743717123
29001,11760782.449283076
29002,12680521.056952378
29003,10296469.589594377
29004,9368322.720127674
29005,8811701.845582616
29006,9799976.169108154
29007,10325033.00659472
29008,12519786.539067216
29009,11984527.001369413
29010,12079217.46310014
29011,11318621.543778447
29012,12057968.738699647
29013,11534790.242549328
29014,10101181.69977832
29015,11405320.277074894
29016,12083824.250923399
29017,8589678.752494602
29018,9442344.159637067
29019,10881288.357909486
29020,10848451.381527232
29021,8732344.673588123
29022,9406751.664003873
29023,9487052.964969842
29024,12131986.997599097
29025,11253786.722332802
29026,12254678.538911741
29027,12076655.302990679
29028,12795492.098037116
29029,10101969.979320718
29030,10154922.2693056
29031,8725410.238273244
29032,9447999.344307987
29033,9048217.454011783
29034,10832336.865938347
29035,8773784.023133185
29036,8838530.80107094
29037,9964789.629700642
29038,9971097.99941416
29039,10197420.385164566
29040,11269676.9552027
29041,10000943.96996889
29042,8337090.68237181
29043,8476620.13209901
29044,10593044.239489466
29045,8428636.534731904
29046,10731467.81257319
29047,9727135.166192926
29048,11725960.431028845
29049,10163538.238626253
29050,9464696.024509631
29051,10499411.190659774
29052,8811047.101862159
29053,9801817.731145969
29054,10254526.39066242
29055,10374854.65374879
29056,11202804.285831701
29057,10631433.339605993
29058,10322836.438059382
29059,10508345.12881302
29060,9515180.461962834
29061,10343946.718743097
29062,11120792.759027475
29063,12357749.686083026
29064,8461716.305433791
29065,11232640.971008973
29066,11560983.733382387
29067,11093624.38836013
29068,13333570.039805286
29069,12388553.460173067
29070,12418359.630229164
29071,12263633.121145045
29072,13856072.435663294
29073,11422222.568680266
29074,10948975.544233281
29075,12064983.886001667
29076,10696928.222995449
29077,12946429.946429387
29078,11976770.186346453
29079,11940244.509731878
29080,8433541.073620116
29081,8806088.129116736
29082,11152812.56096559
29083,10351147.68104114
29084,8620244.835892197
29085,8704830.722475018
29086,7912128.81298414
29087,8014483.328527087
29088,9176393.78623778
29089,10689867.020463474
29090,9093635.683748007
29091,9106391.994577263
29092,9411337.54217292
29093,9444565.599210229
29094,9903640.827445373
29095,9486667.381823642
29096,11069637.340500472
29097,11385045.542101067
29098,6730718.961393065
29099,7782734.578721787
29100,8341792.680550817
29101,10167355.619663227
29102,10280538.037550837
29103,11199762.969173247
29104,6820167.052991173
29105,7909498.288144002
29106,9106981.298003279
29107,8661498.007996742
29108,9655542.237003414
29109,10486952.872564076
29110,10260635.765126942
29111,10901942.700636387
29112,11129093.692777108
29113,11070637.978385748
29114,11232350.642473092
29115,9844556.478546772
29116,9769300.661260242
29117,12191893.90973155
29118,9486004.606782623
29119,8233211.84646141
29120,9905932.27015934
29121,11411907.85013122
29122,10138006.545704067
29123,12528129.802058792
29124,13506008.536160566
29125,11695941.459291894
29126,12246716.189893594
29127,14432532.79168269
29128,15380535.064493295
29129,13506008.536160566
29130,14524898.445415342
29131,12825110.4226022
29132,14354634.759148551
29133,14378373.55742961
29134,15315026.550086271
29135,10813776.097525824
29136,11462823.003153356
29137,14461734.331304519
29138,11038413.726611977
29139,12372595.9239184
29140,15269272.102185484
29141,17655059.48311351
29142,10882121.367288562
29143,11802206.834489265
29144,10513435.06780391
29145,12091362.539932989
29146,11422636.105665375
29147,11950413.025505615
29148,13363853.569457764
29149,14135988.626636539
29150,13277796.466292763
29151,14718697.918204539
29152,15210423.465960873
29153,13056939.078424683
29154,12197780.033518687
29155,11213472.753274582
29156,11867783.358701855
29157,8155174.597888198
29158,10380677.1805948
29159,10747970.910391036
29160,11680389.653804908
29161,14718697.918204539
29162,9194624.747617062
29163,8998315.516073259
29164,8730628.35365061
29165,8715034.605512222
29166,11823792.129241012
29167,10960340.703656435
29168,11030086.306796195
29169,10735440.556709869
29170,10185293.89753891
29171,10717541.43005266
29172,10870488.802471783
29173,12157175.384235982
29174,10835689.216215141
29175,9194723.747045958
29176,10104317.530755298
29177,9970876.358911084
29178,9657741.763586357
29179,11780894.492574776
29180,11942815.842449231
29181,12467628.262352157
29182,9636362.636701437
29183,10275520.760352835
29184,10019914.373738356
29185,10393592.50882994
29186,10672869.196453432
29187,9460404.867552552
29188,9106368.371271953
29189,8970555.821747378
29190,9138174.953970538
29191,9941415.15296238
29192,8711748.656527594
29193,9718781.13584754
29194,10286714.10558918
29195,8651894.937411657
29196,10045653.289733563
29197,10217523.708044529
29198,11126870.183254672
29199,12471400.919240078
29200,10933360.900674002
29201,11428652.959768303
29202,11380995.92847068
29203,10472660.123255283
29204,12242174.570646698
29205,12523481.60550372
29206,12107204.663129764
29207,12317652.596829662
29208,12607551.717948154
29209,7949190.375645241
29210,10479510.80850185
29211,12012223.904870862
29212,10729565.048943428
29213,9915554.725083178
29214,11483771.041021034
29215,12124414.087635417
29216,12019400.026172068
29217,12790336.152693788
29218,12523481.60550372
29219,13339664.469925888
29220,10955195.844178382
29221,10515547.608248806
29222,10478693.180635605
29223,10635761.7950321
29224,8882068.786254954
29225,11804662.859302886
29226,6204835.093375519
29227,9511281.097673668
29228,9301358.387776244
29229,9829447.22667371
29230,7726536.841864638
29231,11586051.322630314
29232,11736088.524319844
29233,10420332.788180787
29234,9951939.94757835
29235,7988969.127237741
29236,12033778.281455996
29237,12678298.860166935
29238,9452354.626984272
29239,9435157.862598915
29240,9916660.536522022
29241,8620013.060831191
29242,9787504.02774177
29243,9031974.98026164
29244,8519668.156640206
29245,10260711.67437137
29246,10253841.460605843
29247,8399070.145465605
29248,9603507.18034551
29249,10233675.660550358
29250,8404943.763920203
29251,10076806.27705979
29252,10330594.493876826
29253,11447380.764156843
29254,11478122.873257788
29255,11601095.409715952
29256,10683868.607212868
29257,11246196.86486676
29258,11705459.746467378
29259,11797677.364155501
29260,11565602.547297515
29261,12092910.334567323
29262,9645691.648380458
29263,10219024.362553908
29264,11759423.380056763
29265,12077166.299439352
29266,11847526.450068504
29267,11839206.456721809
29268,11793182.251062252
29269,11851241.636625856
29270,12084117.871092808
29271,11625925.848194169
29272,12428296.85195595
29273,12721205.321463525
29274,12120728.542080874
29275,11064713.675617225
29276,10803566.02256045
29277,10931205.96057199
29278,12594955.539642552
29279,12188179.109489912
29280,11555126.886561349
29281,10867291.541640805
29282,11226244.310119547
29283,11670835.706393076
29284,10661164.097808044
29285,10013420.065172715
29286,10940629.780737057
29287,9877137.237298809
29288,11246196.86486676
29289,10061919.442736108
29290,10482147.195470782
29291,12842465.28603835
29292,9278576.023367355
29293,10753616.002662543
29294,10314333.82377982
29295,10720925.110352665
29296,12426521.62545951
29297,10392233.956150519
29298,11090106.283784183
29299,10060381.073440775
29300,10131705.86434977
29301,11640249.059433797
29302,11679210.916915298
29303,10183494.061436616
29304,10111427.886171062
29305,10276002.517722277
29306,8849456.292476274
29307,9731861.534946442
29308,9667117.151230272
29309,8929876.685304293
29310,10192244.708278673
29311,9956734.024995668
29312,10598272.705122743
29313,9610646.770963902
29314,10147535.767587401
29315,10570052.34350152
29316,10553456.99036062
29317,15157281.67315174
29318,10409787.803440215
29319,12597770.633712726
29320,9561315.365369674
29321,10967843.246443108
29322,10804908.122046968
29323,12157931.029940093
29324,12219991.731711112
29325,12395621.71353142
29326,13604021.57024461
29327,13561992.48808168
29328,13693248.71191309
29329,10484979.897396976
29330,10584785.299996203
29331,11114780.734793074
29332,11080288.376490086
29333,12430880.59462392
29334,9789963.57693327
29335,10117694.988843478
29336,11358518.99272788
29337,10779197.446988989
29338,10950451.811493566
29339,9324012.948931504
29340,11184433.661700983
29341,10559758.606334537
29342,10794753.034605809
29343,12537215.72490499
29344,11965524.468269926
29345,12476956.106404645
29346,12055429.163425108
29347,13345035.527574733
29348,13361426.03954246
29349,9117402.14152103
29350,12246989.976743571
29351,13545492.218544321
29352,13559202.486325206
29353,12717950.103778042
29354,12753241.101727571
29355,12861801.474797811
29356,12960861.240401644
29357,14240505.65316235
29358,13925707.205364363
29359,14244407.567762254
29360,13951970.179311816
29361,14427048.715330988
29362,14408792.970911898
29363,13419928.967442486
29364,13397690.507867992
29365,13493046.00617889
29366,10147120.167940594
29367,8938862.504071318
29368,15467595.111879494
29369,13174341.432664048
29370,12452666.260072174
29371,13108874.640242372
29372,11763139.53614928
29373,12510940.25526762
29374,12476823.949167697
29375,11789104.254575051
29376,9123215.524861418
29377,9365051.048940275
29378,9815189.20049858
29379,12028713.030013958
29380,11983831.622695016
29381,11681378.831477266
29382,13197544.709476558
29383,14767334.104949284
29384,8776705.11835606
29385,9947012.052760614
29386,9316739.509035155
29387,10727508.31631905
29388,12240496.080481831
29389,11193331.655460674
29390,11937647.04900911
29391,10982252.045999425
29392,11881047.943637336
29393,11805047.918022063
29394,12289289.50533274
29395,13154252.707894843
29396,12773698.488444578
29397,13635872.54904078
29398,12816079.103261877
29399,13297698.944407815
29400,15785656.735750867
29401,15524924.623825919
29402,11956810.771186804
29403,12871347.062905336
29404,7921847.5504908925
29405,8236346.938003827
29406,9469924.179581357
29407,10529871.559510702
29408,10684335.036506105
29409,9379613.397393204
29410,10933314.003814368
29411,11343997.776723098
29412,12247040.065029573
29413,10630264.345568914
29414,12540044.89989838
29415,11982881.06453651
29416,11563545.143877178
29417,12728397.400391355
29418,12494953.145503953
29419,12019828.155758474
29420,12715377.163560353
29421,11249812.906229688
29422,9435471.624526715
29423,15606138.742256295
29424,14749014.064520204
29425,11510541.67574642
29426,15552186.253776234
29427,11982397.912746519
29428,11652383.280332802
29429,12297822.679001488
29430,12535418.13925702
29431,13843538.339589797
29432,13927658.645389568
29433,11798641.328007067
29434,13923725.349478092
29435,14727465.908361256
29436,15471752.005733982
29437,11013111.182073602
29438,12547391.783516275
29439,14576988.608122543
29440,12324976.254174678
29441,17053883.591462903
29442,13390067.865893632
29443,10385562.323129492
29444,10700907.471152488
29445,12041778.021556934
29446,14063678.176729433
29447,17231922.53142438
29448,9294995.544722563
29449,8604575.506647637
29450,9428067.734519118
29451,9105007.43750898
29452,10730770.763683982
29453,11309306.479699323
29454,10721192.235749789
29455,11298206.20193752
29456,11196371.091908436
29457,11451918.096459523
29458,11610692.241827006
29459,12531311.547198884
29460,11355292.87523344
29461,12760310.222273342
29462,11024687.798165463
29463,12639787.553801939
29464,12323381.813874366
29465,11147533.069663987
29466,11242791.708209243
29467,12651281.099289402
29468,12655101.19497158
29469,11303843.782331573
29470,11172288.625319216
29471,12957737.585078599
29472,11718795.209174106
29473,13363178.034697551
29474,13342360.079573508
29475,14257702.243507888
29476,12660652.091473829
29477,12984645.728267796
29478,11092589.78296356
29479,13675845.970998645
29480,14210850.184901942
29481,14257702.243507888
29482,12585916.718226716
29483,13996850.244399874
29484,12357735.493225092
29485,13630212.843081566
29486,12404846.317636527
29487,14681262.699090209
29488,14681262.699090209
29489,13064566.432629958
29490,15702054.424861189
29491,14005531.236661386
29492,14196782.811096542
29493,14280056.29034226
29494,14666479.361800924
29495,13893181.979537591
29496,14238994.689928971
29497,14450769.347447662
29498,13415862.760478681
29499,14279069.73434147
29500,14487285.287417678
29501,16548611.606623294
29502,13363603.642167447
29503,11993192.078353295
29504,13115743.032933341
29505,11513664.356945891
29506,11191889.450061984
29507,10540600.93473037
29508,9507138.86634836
29509,13021464.636520073
29510,9404876.918729184
29511,8001127.641409868
29512,8150686.493032044
29513,10172600.550880913
29514,11814584.25884027
29515,10358994.262438582
29516,9767990.865456391
29517,9489256.896838551
29518,10281546.677244747
29519,12536954.39717941
29520,11933998.633906882
29521,12554281.197720293
29522,13536218.51012823
29523,13729809.741475198
29524,14750601.4672462
29525,10955158.09306171
29526,8180180.96690882
29527,8716722.139355334
29528,8716722.139355334
29529,10746022.223044407
29530,12029145.501582429
29531,10216550.382665752
29532,10535790.171611471
29533,8503545.423787467
29534,10352824.01200314
29535,10988231.591859793
29536,10329100.276564358
29537,8446605.295503015
29538,8868797.01415503
29539,8542710.923727369
29540,8185153.971229723
29541,11038119.42627569
29542,10034104.95479409
29543,8639475.121755848
29544,9047541.724095963
29545,7861468.507769296
29546,8155209.471927426
29547,7382307.292115439
29548,8059140.859326548
29549,9119875.108018046
29550,8507366.390836297
29551,9947618.002574619
29552,9191957.393991241
29553,10409133.700389452
29554,9406166.976566128
29555,8731172.141577905
29556,9994786.871530816
29557,9912732.207812177
29558,9917482.656769691
29559,10769294.049929654
29560,9154802.265509805
29561,7629718.12608931
29562,10208015.339992378
29563,9152164.877483925
29564,9538888.47976149
29565,10795740.67978533
29566,11614201.643726693
29567,11369544.008945541
29568,10558674.411179548
29569,11652699.787094336
29570,10439355.30441127
29571,12906454.257377993
29572,13844983.89095978
29573,12474427.904305683
29574,14472545.354256466
29575,14347234.106665514
29576,14669370.64567456
29577,18809552.670031887
29578,9835644.46592815
29579,9615820.96035109
29580,13796094.576931529
29581,15583536.42704475
29582,17829541.351299904
29583,17273002.936391808
29584,8836199.246415664
29585,10563075.836179739
29586,13245188.620677924
29587,11233169.894419536
29588,12486396.012676291
29589,11706611.29987045
29590,13141204.5563238
29591,13766431.360006705
29592,8703399.095897919
29593,12182953.379057469
29594,11934944.731651496
29595,12251985.535781546
29596,10552498.948835861
29597,11938457.06543058
29598,14111455.498046547
29599,17139167.578999832
29600,9538902.491773944
29601,8315114.787831174
29602,9485085.376338173
29603,10989529.903455153
29604,12527996.331072718
29605,10927428.10515715
29606,10909491.239656983
29607,14344424.737756602
29608,11215550.21963194
29609,7176588.129363829
29610,9501201.562969835
29611,9614012.433106605
29612,9312490.846138824
29613,10301182.51805923
29614,10378080.13248815
29615,11786727.42855644
29616,12302132.86604404
29617,13255370.180960016
29618,10165319.79422475
29619,10728831.662396785
29620,11543222.274813626
29621,9185257.642628545
29622,9824524.584442057
29623,9193215.632345572
29624,10115213.704862531
29625,10392807.772987643
29626,10390610.3191921
29627,13431948.229993429
29628,11051980.640900632
29629,11427045.437106386
29630,10710614.070770372
29631,12264248.044420388
29632,10694343.845070355
29633,9889875.145411797
29634,10176948.20062974
29635,10563692.709388897
29636,10927560.55796962
29637,11117999.293733042
29638,10623623.01540627
29639,9864283.224563187
29640,10756873.8865486
29641,11514249.267596485
29642,10802593.230045414
29643,10244770.906657226
29644,10659228.12138516
29645,11348983.784444256
29646,10569457.57718884
29647,8935907.112038836
29648,9655953.049345832
29649,8875125.493416332
29650,9539301.749021146
29651,9040506.388668198
29652,9837253.171976203
29653,8267277.10774531
29654,8727848.266178442
29655,11424319.351500759
29656,10035543.573839307
29657,11142625.1021133
29658,9458035.2953455
29659,10300899.592608642
29660,7817458.7716897875
29661,9652407.080876727
29662,10423204.62663443
29663,8783672.11708845
29664,10150957.855797699
29665,10468893.37588178
29666,9964732.786838911
29667,9066940.12822479
29668,8413523.951464336
29669,9397066.449440025
29670,11331689.804662565
29671,11492820.52718864
29672,11987637.341344438
29673,11825615.277156016
29674,10834322.626860581
29675,11819321.98498379
29676,11761459.469718104
29677,10236618.35541237
29678,12370534.092967264
29679,13120146.907957388
29680,11410192.46224096
29681,11990423.529128041
29682,9920224.816492619
29683,10753264.641017508
29684,9568347.647590889
29685,11265692.124598103
29686,10201038.744828805
29687,9710624.867132736
29688,9759004.576048976
29689,10071333.809749389
29690,11740358.488220569
29691,10720889.987056866
29692,10188749.491695974
29693,10156585.320742458
29694,9368072.810597837
29695,10027670.076727448
29696,11491364.227463935
29697,11862850.032171668
29698,11510353.428694056
29699,10670061.806708654
29700,8764825.69919387
29701,8940189.35309097
29702,10580017.029580824
29703,10138163.868192492
29704,8885935.560062503
29705,10344025.98794178
29706,11126571.197156295
29707,9360405.944406742
29708,10403513.650819149
29709,10468565.15944712
29710,13022538.66269889
29711,13725955.451671708
29712,10074793.446442405
29713,11248623.595598541
29714,12275078.594869569
29715,10913355.528921632
29716,12174753.952854333
29717,13550721.604636617
29718,14166889.25431538
29719,8720898.966705933
29720,9414697.022949055
29721,9971791.546847742
29722,11117259.864559261
29723,10870558.874171212
29724,13225988.573843094
29725,13875385.154681962
29726,14084574.47914865
29727,9074720.612513667
29728,9704405.19580953
29729,13532459.683391664
29730,12703720.121321388
29731,13190498.775469564
29732,10644986.869832717
29733,10204263.614002304
29734,10841427.939534973
29735,11356569.978409009
29736,9864864.089197688
29737,9123215.524861418
29738,10623130.785275236
29739,10629054.107132895
29740,10771394.003256304
29741,11996288.268968616
29742,13244245.19421043
29743,12816079.103261877
29744,13154252.707894843
29745,11305184.101422772
29746,13154252.707894843
29747,13253301.332869187
29748,11290030.218248658
29749,11222885.4860187
29750,12253949.72209328
29751,9547791.841500333
29752,10342535.120138178
29753,9943122.373116283
29754,11921392.05240108
29755,11524174.605058732
29756,10733551.880535845
29757,11683016.49814657
29758,12461291.902288545
29759,9969557.963530319
29760,11243367.592195252
29761,11448687.007644027
29762,12827537.89243539
29763,12887915.882918041
29764,12313614.203454098
29765,12764442.950404087
29766,13720095.685727075
29767,12668104.800972834
29768,13813412.527048595
29769,11058566.983333481
29770,12679823.942724142
29771,14331002.797254328
29772,14987424.540992286
29773,16699323.330552718
29774,14544561.428440658
29775,15506593.141264426
29776,14750071.879197994
29777,10322831.996577531
29778,12323954.562485559
29779,10644695.82306066
29780,10308911.493660225
29781,11257737.938395971
29782,10991086.6050073
29783,11257737.938395971
29784,12499311.480249502
29785,11734005.122855041
29786,12495312.091591759
29787,12650744.903664645
29788,12495312.091591759
29789,12495312.091591759
29790,13331975.915034864
29791,13433834.131649941
29792,11481783.921197172
29793,11716070.402312145
29794,13331975.915034864
29795,12336037.067959253
29796,12269757.792675482
29797,12625932.296857491
29798,12753755.6601084
29799,11787176.950757565
29800,14662150.6054405
29801,13012384.277225161
29802,13469923.697565408
29803,13684571.369316548
29804,13907195.709552683
29805,15011480.245090049
29806,13372484.837213892
29807,13144790.556201188
29808,14216284.243531395
29809,14233644.14083957
29810,13236807.09834155
29811,14333653.579125637
29812,15168419.53663148
29813,16517026.254120715
29814,16535109.562255006
29815,14850586.271369904
29816,13255194.216889618
29817,10516984.901152901
29818,9939811.922446625
29819,9223038.388200214
29820,10790077.401370848
29821,12562629.868166111
29822,13072821.526064463
29823,18240324.796638656
29824,11057802.493987514
29825,8961442.575582832
29826,11013680.999876384
29827,11010980.828997616
29828,10354437.620045343
29829,11675131.817342872
29830,11548275.881749501
29831,10514259.664100219
29832,9089655.102589037
29833,10654578.983880272
29834,10486238.25572346
29835,11897225.049083056
29836,11923298.713893265
29837,13545129.486340549
29838,11978568.404025814
29839,12015863.687941642
29840,9676237.42958592
29841,8926684.235892007
29842,10724646.214211987
29843,14172699.920874665
29844,8172410.436086374
29845,9077455.013769647
29846,12337601.872697098
29847,14493342.562589655
29848,14037291.478734748
29849,13212686.831747793
29850,12442884.201841041
29851,16040896.653634515
29852,15610491.788575765
29853,11741272.529027468
29854,9699038.288642786
29855,12389407.329938652
29856,11975480.9843113
29857,13785413.854417654
29858,12512042.04160556
29859,14948730.761801284
29860,10912330.127753027
29861,13975761.392466586
29862,16303273.678085674
29863,10222329.365114218
29864,11124401.149167348
29865,14703927.949315127
29866,12956836.205343327
29867,14893093.99191523
29868,14496838.59262001
29869,10223246.478988785
29870,13273733.300339043
29871,14951287.410340061
29872,14820235.351080023
29873,14604072.130869534
29874,12665405.3546393
29875,10524271.88452101
29876,9183713.600102201
29877,10209624.390963327
29878,10357494.75644062
29879,11936067.611146107
29880,12265990.725990681
29881,8961442.575582832
29882,10880517.561774483
29883,10009741.468819039
29884,9290673.1091268
29885,10956185.405558407
29886,11444450.382276565
29887,12387115.883148309
29888,12442884.201841041
29889,12768997.422153087
29890,14619186.9792032
29891,15056650.823115421
29892,16356457.872686246
29893,9502604.137341253
29894,9588067.589243818
29895,9625258.95196394
29896,7524881.122012214
29897,8610506.133671686
