id,price_prediction
28239,42607349.49900818
28240,36705252.826643825
28241,136296014.69133237
28242,29938203.524297867
28243,38143828.00059344
28244,24280040.1123487
28245,21022219.380335696
28246,8622012.84230903
28247,8622012.84230903
28248,10299274.023075547
28249,19539280.54978016
28250,18119902.939766772
28251,29601698.91670082
28252,11149636.838418843
28253,14208857.011042152
28254,10032024.688919758
28255,14238160.231358737
28256,15906319.117852692
28257,14601900.812194778
28258,20870740.499611646
28259,17150607.405877966
28260,26692298.676741965
28261,23544065.05666043
28262,46131985.13060496
28263,46131985.13060496
28264,9091991.906702906
28265,4944917.064168169
28266,10657422.074157383
28267,13030359.188137878
28268,12401270.70483311
28269,8672670.183940183
28270,8615438.467310568
28271,13028539.428733356
28272,15900453.011354785
28273,20057739.728162896
28274,23927778.145534668
28275,11703082.921472596
28276,7248713.454411629
28277,7903837.081710098
28278,9628607.006026713
28279,16821644.42938044
28280,25873210.84505864
28281,11465268.469641738
28282,16521221.519587904
28283,16297698.51742328
28284,18973105.40812842
28285,27796516.124255475
28286,29801389.05070389
28287,11248876.65449406
28288,12853769.807111789
28289,12939883.558744589
28290,16827060.190912776
28291,17425399.932011347
28292,19240648.102759276
28293,17602619.273981813
28294,30295723.648239885
28295,12061402.765825193
28296,11603407.187345749
28297,13864775.285843166
28298,14655255.384883378
28299,15009060.675456617
28300,17679441.63111905
28301,21685404.202534407
28302,15533006.587413784
28303,20406404.737543494
28304,22663975.17797463
28305,12055041.88052129
28306,15003152.280811442
28307,21299645.58246823
28308,18860356.734634105
28309,16537774.224066107
28310,14630418.150683751
28311,13059210.197836578
28312,13488840.745699892
28313,21239365.811721634
28314,15410077.79088489
28315,17400581.642156713
28316,18233140.209326856
28317,18844572.698495332
28318,23230706.70757612
28319,26025305.305841453
28320,30892411.067464616
28321,33427835.40785677
28322,39959614.763170384
28323,39959614.763170384
28324,46377840.27668128
28325,79725751.4283366
28326,15817443.545055563
28327,15244014.309677217
28328,11120942.947176792
28329,13515651.429078283
28330,14685190.73133603
28331,13170878.073850002
28332,20442673.676693175
28333,13982898.798702557
28334,21359098.90728829
28335,16940985.777111676
28336,33367420.303361483
28337,46613754.76666564
28338,73130776.65566802
28339,42365227.25610897
28340,34452681.60598313
28341,11180136.092859162
28342,18212835.573145527
28343,17432026.481689744
28344,47130387.583015755
28345,16007380.836937318
28346,31209366.69252837
28347,10314368.198299343
28348,16307187.540374493
28349,10314368.198299343
28350,13569378.597509803
28351,12718160.61060696
28352,15544084.896964105
28353,17891429.359816782
28354,14769480.886356013
28355,15049636.756999733
28356,13774797.445233824
28357,26173574.162137557
28358,33744809.796372324
28359,27604291.80283087
28360,94711411.64986882
28361,31225831.3666419
28362,44595295.63683142
28363,28400502.20027292
28364,27223449.314970426
28365,47113984.36395099
28366,45590299.47088866
28367,48866307.06417038
28368,49688646.6519217
28369,25921861.20492336
28370,27791336.45903147
28371,29534302.386559222
28372,22496401.822229944
28373,17099651.50784692
28374,14999347.010200642
28375,2370014.6047102795
28376,18129068.00544726
28377,17655281.155418757
28378,18384385.374884963
28379,19104369.422021467
28380,22887611.790124156
28381,29904492.63216846
28382,18934883.29786127
28383,24775426.31668433
28384,27551102.0747975
28385,30587262.69394062
28386,23374993.51723533
28387,21180255.45850318
28388,8537949.870024178
28389,11701014.691123018
28390,40043463.60606519
28391,27355207.17591916
28392,25738950.812340982
28393,28048955.41765659
28394,76764039.8348837
28395,23243709.634153727
28396,25526043.240411464
28397,22268045.105832525
28398,21344712.50838369
28399,117284734.11849536
28400,126248899.70508596
28401,25980443.492858242
28402,87364368.00347163
28403,237471111.9536633
28404,24014030.660156738
28405,25077750.1424483
28406,9417813.317927653
28407,15215891.586025126
28408,21266384.02822116
28409,15949076.771022227
28410,9028598.862760173
28411,10059988.514221687
28412,13733246.451693842
28413,17514680.07410611
28414,15125035.892169893
28415,26743637.397701137
28416,26692298.676741965
28417,43837724.81847434
28418,13423684.658717753
28419,34085821.80937093
28420,20378071.434789576
28421,19260860.378235802
28422,16646621.382608298
28423,39932237.671070024
28424,12866723.562230092
28425,11945687.033069042
28426,8633217.414429376
28427,14070311.90521896
28428,14219174.408939073
28429,8236563.366701845
28430,19468209.900586013
28431,15859796.311551293
28432,35306747.89341386
28433,18432037.599448524
28434,12982163.765668232
28435,16382377.54702933
28436,21487076.835977852
28437,14397524.87935229
28438,11342925.551288871
28439,12362495.204251045
28440,15009060.675456617
28441,20583128.870157085
28442,17885309.53310682
28443,18643745.645526752
28444,23936690.279834658
28445,22087926.31404764
28446,21277068.590258475
28447,17039331.27279589
28448,16085487.873685652
28449,21490306.915827513
28450,13550077.549024189
28451,11878072.821594736
28452,14462372.403695976
28453,15435182.238975251
28454,16449605.432422359
28455,12035482.873344682
28456,17886004.564936258
28457,26416050.409584623
28458,39959614.763170384
28459,56940226.7351023
28460,24013448.44685233
28461,9146452.984050542
28462,12533419.189010032
28463,10213445.793361826
28464,12620825.810146362
28465,14618685.887056457
28466,73130776.65566802
28467,21346383.552521113
28468,26134185.288160793
28469,81651839.31528898
28470,26313435.663200207
28471,10375357.505448347
28472,12837857.723961769
28473,6688405.739581677
28474,11904902.505749686
28475,11635957.93690491
28476,15453673.236405289
28477,19326501.872331284
28478,12875719.959528701
28479,14968812.631304178
28480,33982146.985737935
28481,48866307.06417038
28482,45919521.67049068
28483,47084458.13015934
28484,27898058.470667623
28485,102411798.38574494
28486,27791336.45903147
28487,14950619.292984722
28488,15503675.125495981
28489,18068769.109893937
28490,16723724.880196717
28491,28316138.036120735
28492,27649289.640376106
28493,22444275.03611707
28494,43379029.06249612
28495,44106252.87936032
28496,46104328.734086044
28497,43749802.97405494
28498,12895233.165363511
28499,4717303.134631237
28500,11695381.072757958
28501,15212135.286455845
28502,13438698.203620335
28503,17620767.732907232
28504,16920609.947388664
28505,19375658.635078155
28506,15848512.829186296
28507,13893383.07523453
28508,18840511.36477229
28509,39547401.16013055
28510,35353649.64932868
28511,21092734.208451092
28512,43902830.70317792
28513,322144347.29388994
28514,10797994.507630914
28515,36223571.42336025
28516,17820941.711810116
28517,225427150.9198294
28518,-6055232.915456399
28519,11062912.118753841
28520,10097248.445166843
28521,9356010.811819214
28522,11652810.189653523
28523,12249278.94240905
28524,18925000.2223002
28525,34532362.95720872
28526,64374116.75714023
28527,34532362.95720872
28528,24600235.901506554
28529,15109272.210423078
28530,20672760.040192414
28531,20440035.043236904
28532,16127077.950292127
28533,16000282.18609008
28534,17080999.21863023
28535,14747554.402105542
28536,69501492.1169834
28537,15214492.663297582
28538,35299526.59702803
28539,9127015.629284386
28540,39820315.35129242
28541,18659290.62840633
28542,15643173.463770706
28543,13642479.747628435
28544,28116380.908495925
28545,30732732.23554496
28546,31837367.16274623
28547,24610372.256543558
28548,23752871.68616242
28549,16570209.911568813
28550,23233969.583815515
28551,35688339.01183272
28552,38647547.95416992
28553,15009060.675456617
28554,25763556.29769764
28555,68108159.53846622
28556,84913227.32010679
28557,35897270.12325425
28558,18250406.285607215
28559,23062662.792118683
28560,27372380.320138544
28561,35063610.36250556
28562,25972502.428228617
28563,27517220.65586872
28564,40987215.40180525
28565,35299526.59702803
28566,45482109.816095024
28567,48105649.74977182
28568,15784566.727442896
28569,81491085.1265572
28570,11280671.224395294
28571,10425726.87642142
28572,9472170.656114597
28573,10823781.3847275
28574,14558553.90993104
28575,29222927.111861423
28576,23436094.741246592
28577,25321258.46480176
28578,23775861.035389166
28579,23921530.836298995
28580,13418361.082429957
28581,9355176.965189362
28582,9693707.6659203
28583,25300865.712349705
28584,12039505.95672869
28585,15184323.837697994
28586,21977881.21900034
28587,32502371.85036496
28588,35512416.56966207
28589,37888269.67174881
28590,26224609.046570443
28591,33132186.277465016
28592,30962505.00841319
28593,49954065.20901103
28594,52265273.8695871
28595,52684595.59234982
28596,44354553.33221203
28597,24610500.45755529
28598,28103570.96284613
28599,25885615.281052068
28600,28260192.342206683
28601,30845969.589512765
28602,33286149.946356364
28603,36080261.011300385
28604,37168869.03670742
28605,39563803.50898958
28606,95551817.42172419
28607,23267782.141756486
28608,29668451.171596378
28609,19232350.229786564
28610,24394442.533388678
28611,19331497.198189143
28612,20886716.92990425
28613,23843543.83471821
28614,22283950.647022497
28615,27618868.117803603
28616,71101832.67071085
28617,36141910.36751112
28618,29108189.778457835
28619,133471279.44514656
28620,103351337.2057443
28621,112658146.22779275
28622,106425420.07731965
28623,120365878.62241612
28624,24395824.43264989
28625,23115575.244440857
28626,10809404.844673706
28627,22075704.268324032
28628,23174999.962523688
28629,15441848.244287085
28630,20866257.31824961
28631,30813960.2124947
28632,14329364.795324393
28633,16560612.567126546
28634,15674281.328823658
28635,40526564.50633571
28636,108604065.9359981
28637,15215891.586025126
28638,22415911.945618384
28639,23435481.598580558
28640,24194569.615485862
28641,23775247.892723132
28642,15586420.111820322
28643,10180524.92656733
28644,10439040.416826291
28645,12567927.192092022
28646,12890780.564919699
28647,12107479.863712745
28648,12965013.937571274
28649,15955326.308623604
28650,14367566.2704076
28651,26062799.73393737
28652,14456803.56911983
28653,19963631.838070106
28654,19940497.58692959
28655,27172874.261139184
28656,36179045.58813217
28657,15795134.304991571
28658,15384616.527657468
28659,16736508.092306454
28660,14979102.06651192
28661,18217023.47089769
28662,19830886.026373025
28663,8517940.778320288
28664,21517839.063111145
28665,14381252.163858997
28666,15991937.42570878
28667,23509207.90567479
28668,6770824.395117951
28669,10859548.994575018
28670,10051926.106241735
28671,13636095.13772207
28672,12305114.572419552
28673,13625811.579135388
28674,20378071.434789576
28675,21215389.98639078
28676,31824093.755068276
28677,21038137.18554063
28678,10355534.197630594
28679,20618815.4627779
28680,13411087.229664655
28681,21273902.305971
28682,20465243.039510436
28683,14149549.903844116
28684,13387821.359932065
28685,15437666.681815824
28686,17333766.495040808
28687,9832812.270375889
28688,18786123.94906514
28689,19805693.60202732
28690,21487076.835977852
28691,18488789.102037657
28692,26397156.757015802
28693,28029069.810314134
28694,69524061.78530166
28695,19676776.494876612
28696,45236641.660057366
28697,35034930.48122963
28698,9972473.79406833
28699,17622609.18970463
28700,8338413.257169488
28701,15708472.854446718
28702,13533253.154119177
28703,14171344.465404745
28704,20022802.351691574
28705,16412375.239040524
28706,19002077.675257932
28707,21731284.71352763
28708,20930350.649500657
28709,28001279.720835134
28710,21685404.202534407
28711,14772271.155943405
28712,12111578.742040697
28713,13730545.611076387
28714,11531842.479755847
28715,11977038.339602957
28716,13864775.285843166
28717,15634861.570338931
28718,13043320.073199082
28719,14772271.155943405
28720,19652402.838165756
28721,14772271.155943405
28722,16912660.584449552
28723,14741514.747361135
28724,15009060.675456617
28725,20778998.620034646
28726,20583128.870157085
28727,17259893.589994367
28728,19376823.951849055
28729,13161836.215499986
28730,18908110.824800383
28731,19042843.952656128
28732,22611209.836330183
28733,33343836.203049265
28734,55249656.129284546
28735,47999176.670139864
28736,12746240.11487277
28737,13876380.720411876
28738,15431096.244195526
28739,24317417.684475806
28740,105662817.77512671
28741,7627426.23794921
28742,40408956.55354057
28743,18928969.30606027
28744,19472820.720617343
28745,11959094.347546227
28746,15366461.919173572
28747,15562530.231915664
28748,17153043.718412653
28749,18698638.87283737
28750,18145761.002682224
28751,-93733670.55122387
28752,18844572.698495332
28753,18992124.91929631
28754,23230706.70757612
28755,21682468.670986686
28756,23512482.172454044
28757,23512482.172454044
28758,37747643.72319795
28759,24850549.079226222
28760,19638120.212121297
28761,15386675.610932538
28762,11671802.333267702
28763,11341734.631607251
28764,12557763.153492412
28765,15701890.937626481
28766,16277616.366048913
28767,25638211.388198484
28768,20310647.703175142
28769,21614159.792997766
28770,21961232.574506547
28771,19910597.18784622
28772,26834933.224244684
28773,25830676.282375794
28774,69902401.92471808
28775,11953846.24907062
28776,21253545.876440857
28777,34737632.907374494
28778,28669957.178221248
28779,80034374.34027246
28780,13132178.006849552
28781,13804703.110102875
28782,17608052.845439583
28783,13352273.398921045
28784,17493468.072133135
28785,19128126.46545029
28786,22312009.81251228
28787,20522772.673480257
28788,14351758.513499057
28789,19605277.26572987
28790,21540980.44333636
28791,29302395.543091834
28792,45093890.30581058
28793,19136149.0119661
28794,18485460.992766555
28795,23800442.41011792
28796,11117670.696133966
28797,11064243.422852337
28798,10616751.2597495
28799,12411141.653364958
28800,14452161.105222212
28801,17287696.640685074
28802,13832269.150562407
28803,13352273.398921045
28804,29280587.035257254
28805,32295448.743355814
28806,32924182.197698858
28807,35339919.44329505
28808,32691857.967464637
28809,31726675.730209608
28810,32179882.24122995
28811,40077502.41827034
28812,51052705.04167985
28813,51494610.78399116
28814,63029310.17404368
28815,28548059.091575958
28816,32616116.42485946
28817,36223501.17182701
28818,39776898.555967785
28819,27223449.314970426
28820,22549813.629480895
28821,23422776.292982057
28822,25350945.274084892
28823,30244803.70067177
28824,13149258.139743049
28825,11825989.919714233
28826,22383279.240771376
28827,13712475.759562697
28828,7767000.695182573
28829,9251019.084642591
28830,27247493.918939702
28831,17046763.350961164
28832,24626346.78270169
28833,25590324.46881022
28834,10161005.38261447
28835,26096811.160512503
28836,20264777.159937494
28837,15279092.412586167
28838,15500629.422391873
28839,18486572.446725946
28840,19038392.34184773
28841,23858809.3461827
28842,23776382.5563397
28843,22568455.86094692
28844,19531698.853615187
28845,24338998.243253868
28846,15349873.367093623
28847,17311463.72094167
28848,16395036.755528994
28849,16743683.076053347
28850,9402528.074570486
28851,17165763.250858314
28852,18366509.6129202
28853,17655281.155418757
28854,41105518.313643135
28855,20604599.039244983
28856,19991717.490329657
28857,20305201.557609234
28858,27398998.50848879
28859,17525384.0823368
28860,18344875.67770288
28861,33627131.2141973
28862,84214956.32584175
28863,9655739.715619337
28864,28364352.347357623
28865,31105058.357615553
28866,30026902.136996396
28867,30250104.937257174
28868,43639480.35580402
28869,84794492.18541236
28870,24887588.44868471
28871,27320885.57190438
28872,24742547.408401117
28873,21944184.352879923
28874,23114557.157289762
28875,26239195.32122235
28876,37455349.170129105
28877,56043490.44363627
28878,99414770.14889541
28879,43568235.35226014
28880,57777999.28707265
28881,83160735.14441307
28882,54599938.37969053
28883,38782434.19756804
28884,35199847.890926324
28885,32995076.97957909
28886,35529834.36889865
28887,15955326.308623604
28888,16219616.90204755
28889,24751242.81671621
28890,11430059.348502578
28891,24194569.615485862
28892,23775247.892723132
28893,26304720.95777029
28894,53552549.17851779
28895,19904265.301679805
28896,8389207.959209692
28897,9160115.974614318
28898,8078443.11326212
28899,9536042.602264524
28900,9152053.566634374
28901,11084183.206680126
28902,49263885.264863454
28903,14558616.22951862
28904,13380610.168312239
28905,15344513.409333577
28906,12653883.397626018
28907,22723117.19318071
28908,24742445.652531333
28909,26413786.24423388
28910,29269501.427319724
28911,9225981.147292603
28912,11319669.179219509
28913,13863714.120592535
28914,10502692.668537488
28915,14979102.06651192
28916,22567383.774551965
28917,15574215.989511644
28918,9655739.715619337
28919,12510695.475462405
28920,17495758.984366644
28921,19092557.490907874
28922,14476666.00703206
28923,32333022.678276576
28924,8252420.8139599245
28925,5942899.150979235
28926,23325665.817179665
28927,14527188.781323384
28928,21947676.528675307
28929,14187740.428251585
28930,16033917.234562976
28931,16830867.487035226
28932,19072070.926136643
28933,8506223.19497218
28934,18813932.032162458
28935,23963944.98594918
28936,22751318.080865234
28937,22390831.819925856
28938,24647177.60730991
28939,7086201.16541997
28940,10963946.600745624
28941,15123746.416295769
28942,38257705.556608155
28943,13477875.467305107
28944,18313328.101071175
28945,15890491.61071477
28946,12659167.491608398
28947,17416500.202800296
28948,21531587.554443616
28949,15304680.884290747
28950,18129759.04156643
28951,17116606.933330186
28952,18280366.94434134
28953,12996607.99256513
28954,13959151.542139795
28955,14809057.143285733
28956,15214400.04087221
28957,15340941.21864086
28958,15032649.841551518
28959,16000856.02486998
28960,16118367.419702834
28961,20580239.2007801
28962,23207334.084345758
28963,13895246.232510392
28964,21225222.47526403
28965,15475442.98742536
28966,19243966.227986388
28967,16014364.284945708
28968,26925939.34984306
28969,24172781.210676655
28970,44005140.530820265
28971,43231515.733284004
28972,18992124.91929631
28973,10674982.11485626
28974,7427415.384261879
28975,11900392.485200228
28976,10056602.050290158
28977,13073524.10963185
28978,15218903.230806962
28979,11630071.375110297
28980,16526614.50448466
28981,14092762.480590865
28982,18792785.478401348
28983,20451601.082583334
28984,22897029.3961626
28985,26372816.43213684
28986,22957805.160178598
28987,10217798.156526601
28988,10777904.401991392
28989,12155408.914786864
28990,14103314.792157242
28991,21629362.152770214
28992,33546595.055120997
28993,32635402.336431794
28994,28669957.178221248
28995,83992887.6076695
28996,13565251.375979645
28997,15798179.77872691
28998,17436802.982832666
28999,18735824.995414123
29000,17620769.52121669
29001,23283508.3084219
29002,63669416.95567699
29003,19557943.34303136
29004,11202713.085068924
29005,10638965.276152497
29006,26075164.23094657
29007,27909314.734275024
29008,45309889.611473724
29009,38397445.12069009
29010,35777251.056761235
29011,38949808.4489823
29012,39217724.46299412
29013,32162252.953489892
29014,25746814.28205739
29015,31782516.032663655
29016,40304762.08635398
29017,25804642.47762968
29018,25203393.053283915
29019,27992338.400095362
29020,28792560.95636286
29021,10014063.870674806
29022,9475045.03455727
29023,12979643.500197787
29024,30167769.823420152
29025,30599978.526256435
29026,32281835.56120672
29027,49269643.931917675
29028,54368221.89187329
29029,23212727.056177128
29030,25461679.84720273
29031,15160863.128249299
29032,14032787.977654131
29033,18700414.36243398
29034,25135231.910637427
29035,14413324.518026348
29036,17373150.379604094
29037,23057230.536283936
29038,18224913.5510247
29039,19958245.16173911
29040,24604644.83728489
29041,10228998.66099829
29042,19978183.297299728
29043,19985208.621998433
29044,26321455.98913346
29045,21788932.258243527
29046,25246433.306097507
29047,18925751.546497736
29048,17992252.136287782
29049,24516431.284009863
29050,18048176.45890242
29051,18789881.540463515
29052,12320761.402872445
29053,15501091.363660377
29054,16848879.275254462
29055,20049335.004134145
29056,20381582.748226978
29057,20682080.97972017
29058,20167762.215960495
29059,9670580.594338229
29060,15734688.153535534
29061,30271749.290132858
29062,32241865.443243686
29063,44236716.333464116
29064,18427204.18133606
29065,31902099.149101112
29066,29659103.95418087
29067,34304522.34560027
29068,40506358.48867416
29069,18755879.774960335
29070,45599552.57870031
29071,45075606.666743144
29072,62063808.11274721
29073,12948731.505891005
29074,20782277.378200904
29075,26479069.05915629
29076,24231455.45049657
29077,39907258.56689264
29078,39563803.50898958
29079,36489862.20145097
29080,23489369.708438393
29081,16062754.983303605
29082,23937910.901650596
29083,9997538.690534586
29084,17645081.195691608
29085,20372601.705807697
29086,19425502.088788226
29087,19758260.897898972
29088,23685621.419639483
29089,25246433.306097507
29090,22361541.64399651
29091,17714500.52983236
29092,18797912.051424257
29093,18777319.40043274
29094,21621406.35261424
29095,22557233.268722538
29096,25170627.977168597
29097,18683621.503165748
29098,17187368.11230219
29099,15873819.279050784
29100,10637119.879289327
29101,12120203.956338093
29102,21484558.468479827
29103,25363732.854190193
29104,14930551.644330896
29105,17221897.006751746
29106,15822831.024009548
29107,15414797.167151697
29108,19621366.697487913
29109,20449838.031408384
29110,21753290.066293623
29111,23445686.982271615
29112,24057222.778375942
29113,24691335.566690024
29114,24835972.040489174
29115,22839838.237208754
29116,18686213.729714975
29117,14232216.498572439
29118,27634332.35881954
29119,16278151.83525626
29120,23065919.96694453
29121,52150501.76179847
29122,35668203.53162769
29123,46116281.456591316
29124,52298772.11933444
29125,36042108.86397576
29126,47641952.19888902
29127,80880589.44520159
29128,97217276.53126048
29129,52718093.842097156
29130,67143341.26881512
29131,42453325.42814405
29132,60593552.086838186
29133,81200945.6499561
29134,108187978.71422781
29135,33161665.462602623
29136,36830038.30038063
29137,61824709.88553282
29138,29065584.191563703
29139,42584021.00292244
29140,82579960.34353593
29141,4064119.7803939455
29142,30126574.4163349
29143,31818103.39641758
29144,33724236.91232913
29145,38802723.24756309
29146,37553853.34478768
29147,45031662.33134551
29148,55008163.62349889
29149,63149338.38385782
29150,79980224.40373512
29151,85913769.65990072
29152,96270120.9454201
29153,76729504.14084204
29154,40402699.45085009
29155,28422004.382624786
29156,49798013.72629865
29157,23721479.54226525
29158,27103752.201615613
29159,26421869.90433739
29160,32284192.479748413
29161,85913769.65990072
29162,21715280.86504141
29163,22915318.580055777
29164,23069120.338458136
29165,25684945.364274867
29166,27401906.419987623
29167,21961414.02490091
29168,19517024.99190809
29169,21512900.665690646
29170,15532101.47353392
29171,20969852.93146959
29172,21133848.763086043
29173,34335235.78632028
29174,17205845.31925842
29175,11180136.092859162
29176,12582380.3063044
29177,15776324.161670705
29178,15687621.11112549
29179,24193474.235422716
29180,22320531.854286406
29181,25715381.92948477
29182,18296324.346764132
29183,17466125.919296775
29184,12396164.614744319
29185,13589912.044551516
29186,17375154.505220186
29187,10802715.795489715
29188,16462490.613050552
29189,14784156.249344248
29190,12340572.689222837
29191,12207082.065824354
29192,14617620.811583078
29193,15803725.902306424
29194,15058254.452917933
29195,14672008.227290226
29196,12671705.937144088
29197,16818213.146064512
29198,18082925.912787512
29199,44378061.27291092
29200,15045658.997726034
29201,18212835.573145527
29202,23692470.180764932
29203,21219484.581997763
29204,28514579.640516322
29205,45891762.892463446
29206,35504657.82963268
29207,38164904.98881213
29208,46373221.38063482
29209,15549325.528532397
29210,15115937.979677277
29211,24911280.893211167
29212,16676762.839708224
29213,18205468.65290889
29214,21497219.687012214
29215,26557331.636200912
29216,26025305.305841453
29217,31128326.88461655
29218,45891762.892463446
29219,55451473.74207199
29220,17180578.765427195
29221,16196643.02022975
29222,41374138.7907956
29223,18270067.289775137
29224,15976956.75868783
29225,23955145.024300806
29226,12149562.273401823
29227,13721729.49332082
29228,10610501.722148119
29229,12953826.996277036
29230,10513534.586522298
29231,22432381.901168287
29232,17602619.273981813
29233,14498888.074157257
29234,18045895.74287383
29235,35793249.48200286
29236,22967855.83500687
29237,20498555.88053453
29238,17184425.1867023
29239,11342925.551288871
29240,15368069.590157963
29241,15214400.04087221
29242,14493631.005433982
29243,15389506.167589048
29244,14937485.711774752
29245,14498888.074157257
29246,13739800.057251954
29247,13721178.09359683
29248,12362495.204251045
29249,14498888.074157257
29250,14489633.627981683
29251,15787391.31292069
29252,16806960.96588286
29253,16025751.611900609
29254,16365517.906043183
29255,16245820.79268837
29256,14772271.155943405
29257,17913825.845864613
29258,20455155.16368152
29259,19843619.36757719
29260,17145453.545362823
29261,16825354.033742234
29262,17742834.67506178
29263,15547065.516510794
29264,16825354.033742234
29265,21419884.238174036
29266,17145453.545362823
29267,16726131.822600096
29268,17436889.82984656
29269,17436889.82984656
29270,21839205.960936766
29271,16092019.034286015
29272,11264310.291026982
29273,21685477.58104255
29274,19104899.355573934
29275,19396286.45990056
29276,20930350.649500657
29277,16395241.54698159
29278,22731945.34774942
29279,22551620.921781212
29280,18644397.550012123
29281,17167068.991139453
29282,14436102.277054925
29283,18146968.790501058
29284,14596709.599159908
29285,15492678.100803645
29286,16130103.423873026
29287,16377265.39705384
29288,18333147.56862734
29289,17820941.711810116
29290,15864481.900131777
29291,33563756.62444668
29292,14047184.83363689
29293,16933646.536652472
29294,12423082.962547531
29295,12242588.222068239
29296,5433353.371116987
29297,16396664.0354315
29298,22918867.053318292
29299,15590653.347704943
29300,14153578.33222567
29301,20968789.5952069
29302,22198617.74658426
29303,17219168.65260578
29304,14704463.786770353
29305,13971385.480448047
29306,10693498.997913996
29307,15825096.497311119
29308,16458756.122862708
29309,9188652.16070909
29310,15350010.886936719
29311,13202183.705178233
29312,14186176.54599941
29313,15793786.988047756
29314,19257316.271252315
29315,17876604.902353592
29316,23428797.71564332
29317,32677023.621446107
29318,13345371.95450322
29319,18509605.539952923
29320,10054770.407164203
29321,15570502.568923522
29322,13766758.079347735
29323,18169704.691874273
29324,18169704.691874273
29325,20378071.434789576
29326,28894134.99242722
29327,27899131.15836998
29328,28894134.99242722
29329,11585651.027366882
29330,9930871.684739951
29331,14464521.740741463
29332,27719069.110904526
29333,14223759.55676552
29334,9537510.431282466
29335,8806277.521823334
29336,13584794.868236313
29337,11764754.179725297
29338,9618960.498043543
29339,9270654.847020758
29340,11555530.700671619
29341,13345371.95450322
29342,13143340.434758551
29343,20565069.112376194
29344,19993922.42654962
29345,18169704.691874273
29346,16785000.977120172
29347,31845076.293478727
29348,31845076.293478727
29349,11060438.979504349
29350,29300858.090784542
29351,31845076.293478727
29352,24931250.13039375
29353,37447037.71719856
29354,37027715.99443584
29355,37248188.361905664
29356,42061898.717140704
29357,40510861.14684449
29358,32840080.127535965
29359,41034807.05880166
29360,40566938.03118725
29361,44398498.32992244
29362,44398498.32992244
29363,41404263.9449642
29364,47185276.70709332
29365,35350266.8430233
29366,12369089.135252832
29367,10014063.870674806
29368,84898092.53966606
29369,27460930.07044348
29370,12879994.864863668
29371,19301639.455304496
29372,29994335.018837772
29373,38641764.27805736
29374,43877104.78815241
29375,20767291.80024139
29376,8843345.31887422
29377,10810984.04562683
29378,9932198.91536672
29379,21417900.850723956
29380,22754890.326371163
29381,23542819.76277604
29382,54248006.73896599
29383,72968166.15514441
29384,8235406.200807337
29385,17454483.533683985
29386,10058641.972975874
29387,13852943.565048652
29388,16499509.03625421
29389,15622291.940663038
29390,16868116.749896366
29391,14856168.508242114
29392,22675928.190326367
29393,26008915.046535376
29394,24159732.185240936
29395,41921401.003646985
29396,33262642.057698995
29397,41713782.41373455
29398,34227824.29495403
29399,35222828.12901127
29400,104689419.15203714
29401,122081003.59894937
29402,12631425.775669908
29403,22903906.370532773
29404,7385500.5996614
29405,7027176.444605928
29406,9709562.038121028
29407,17019319.132221967
29408,14512417.566331895
29409,13202039.980406107
29410,17190798.26082721
29411,15272632.430044279
29412,20685454.2563897
29413,14442318.63785665
29414,25071588.26547049
29415,12107479.863712745
29416,19764603.327348556
29417,25353363.730348416
29418,17386403.99066732
29419,19644906.213993743
29420,22908533.91977248
29421,32661187.166006416
29422,28741940.26874174
29423,96243687.50440954
29424,70470984.04463944
29425,30022105.4169308
29426,123679400.1393028
29427,32875999.44701139
29428,28279139.489403035
29429,37715793.447798334
29430,34934327.92656596
29431,43458541.49731055
29432,40070146.33139657
29433,37245556.27982752
29434,52329288.96962698
29435,68132485.11781493
29436,137454361.67098305
29437,24604644.83728489
29438,35051150.86302287
29439,82364775.06276426
29440,41555301.763109885
29441,312315638.49906385
29442,65449252.709023036
29443,19365976.82156433
29444,22115466.063679136
29445,33685058.53122527
29446,89825575.33058526
29447,271538172.21074635
29448,27625622.032255463
29449,27625622.032255463
29450,27305265.827500954
29451,20387520.75816594
29452,25718898.0999765
29453,24638885.151987225
29454,28420718.45649802
29455,26232392.03005148
29456,25751928.63764358
29457,31588238.71764843
29458,24029412.822470494
29459,32097671.302945085
29460,26271189.700725835
29461,51750718.92266799
29462,30881294.24201099
29463,37456218.62963243
29464,35000877.78445954
29465,25082573.464349292
29466,29495365.292354237
29467,31364560.51716392
29468,31364560.51716392
29469,25666603.146203402
29470,31985738.979534578
29471,37575542.75779984
29472,31323920.708382536
29473,56482287.611754045
29474,54727047.24788378
29475,54180749.98571653
29476,58993778.94188773
29477,33561537.281876296
29478,35295185.675760925
29479,99643582.53598304
29480,68122665.2477494
29481,54081784.46770831
29482,58427926.70383197
29483,63589086.51572249
29484,36302231.71054749
29485,99479610.19113477
29486,33658484.09840665
29487,62535866.18822378
29488,62535866.18822378
29489,68336321.26301345
29490,93015140.99244213
29491,106714184.65686633
29492,78479409.05761191
29493,67921233.98039506
29494,72077128.77660806
29495,57987913.010972686
29496,107406423.52611181
29497,117895753.06625575
29498,118712310.58947954
29499,106388109.77381259
29500,113537264.13531725
29501,139260836.7110606
29502,78256794.66834825
29503,43894451.282596655
29504,58075126.929354034
29505,32661187.166006416
29506,30638673.5736365
29507,27504978.07706156
29508,27549921.204940826
29509,57650936.00455012
