id,price_prediction
26392,9235962.0
26393,9235962.0
26394,9235962.0
26395,13112918.0
26396,14120898.0
26397,23674382.0
26398,9235962.0
26399,9235962.0
26400,9235962.0
26401,9235962.0
26402,9235962.0
26403,9235962.0
26404,9235962.0
26405,9235962.0
26406,9235962.0
26407,9235962.0
26408,9235962.0
26409,12624909.0
26410,9235962.0
26411,9235962.0
26412,9235962.0
26413,9235962.0
26414,9235962.0
26415,23519688.0
26416,9235962.0
26417,13938873.0
26418,25135998.0
26419,19170298.0
26420,35631144.0
26421,9235962.0
26422,11216687.0
26423,26038486.0
26424,40515150.0
26425,52197616.0
26426,9235962.0
26427,18842322.0
26428,9235962.0
26429,10122916.0
26430,42344900.0
26431,9235962.0
26432,9235962.0
26433,9235962.0
26434,37771820.0
26435,44242900.0
26436,56044572.0
26437,33387838.0
26438,95837970.0
26439,9235962.0
26440,9235962.0
26441,21017776.0
26442,20206778.0
26443,19350244.0
26444,19799810.0
26445,50876510.0
26446,62144390.0
26447,87887464.0
26448,22106992.0
26449,42632320.0
26450,9235962.0
26451,9235962.0
26452,9235962.0
26453,33280882.0
26454,21762420.0
26455,17963482.0
26456,24971948.0
26457,19667778.0
26458,21662646.0
26459,22686894.0
26460,44038436.0
26461,61046160.0
26462,55711730.0
26463,49032970.0
26464,48552490.0
26465,81039780.0
26466,211774960.0
26467,303433060.0
26468,9235962.0
26469,9235962.0
26470,9235962.0
26471,9884942.0
26472,9235962.0
26473,9235962.0
26474,9235962.0
26475,9235962.0
26476,13938873.0
26477,9235962.0
26478,9235962.0
26479,9235962.0
26480,9235962.0
26481,11164289.0
26482,9235962.0
26483,9235962.0
26484,13905819.0
26485,9235962.0
26486,16248506.0
26487,19518718.0
26488,16911016.0
26489,9235962.0
26490,40515150.0
26491,15107667.0
26492,13230985.0
26493,9235962.0
26494,14076857.0
26495,25001772.0
26496,17898542.0
26497,10612606.0
26498,22643776.0
26499,14438024.0
26500,9235962.0
26501,13563075.0
26502,24390702.0
26503,9235962.0
26504,34987548.0
26505,12811406.0
26506,18001334.0
26507,15416131.0
26508,24663142.0
26509,28316986.0
26510,36089964.0
26511,17575492.0
26512,22529336.0
26513,36202416.0
26514,50097870.0
26515,24251774.0
26516,61348040.0
26517,50859144.0
26518,40658936.0
26519,46901390.0
26520,27124720.0
26521,60007590.0
26522,69987160.0
26523,61431836.0
26524,65266600.0
26525,47106250.0
26526,62071710.0
26527,102011940.0
26528,128493800.0
26529,360778850.0
26530,15475523.0
26531,54468490.0
26532,16371926.0
26533,9235962.0
26534,19622094.0
26535,9235962.0
26536,19799810.0
26537,51259590.0
26538,9235962.0
26539,9235962.0
26540,9235962.0
26541,9235962.0
26542,9235962.0
26543,9235962.0
26544,9235962.0
26545,9235962.0
26546,9235962.0
26547,9235962.0
26548,9235962.0
26549,11216687.0
26550,9235962.0
26551,9235962.0
26552,9235962.0
26553,9235962.0
26554,9235962.0
26555,9235962.0
26556,9235962.0
26557,9235962.0
26558,9235962.0
26559,9235962.0
26560,9235962.0
26561,9235962.0
26562,9235962.0
26563,9235962.0
26564,9235962.0
26565,9235962.0
26566,9235962.0
26567,9235962.0
26568,9235962.0
26569,12679829.0
26570,9756583.0
26571,9235962.0
26572,9235962.0
26573,9235962.0
26574,16335100.0
26575,36466330.0
26576,37264536.0
26577,48065170.0
26578,9414672.0
26579,48266772.0
26580,34231930.0
26581,27909450.0
26582,24712182.0
26583,52025864.0
26584,58963628.0
26585,65587690.0
26586,21848922.0
26587,133963440.0
26588,13893426.0
26589,15885710.0
26590,29597076.0
26591,63694188.0
26592,108107170.0
26593,213577970.0
26594,21893302.0
26595,23152138.0
26596,39672120.0
26597,75840130.0
26598,126484370.0
26599,9235962.0
26600,54715570.0
26601,72293850.0
26602,92703336.0
26603,92692456.0
26604,98266080.0
26605,69627330.0
26606,125307590.0
26607,91642610.0
26608,158554530.0
26609,141548660.0
26610,173803000.0
26611,21885110.0
26612,48261732.0
26613,72721040.0
26614,81447940.0
26615,94743510.0
26616,86907780.0
26617,90666870.0
26618,193466500.0
26619,9235962.0
26620,16921714.0
26621,10120395.0
26622,9235962.0
26623,40421210.0
26624,25989778.0
26625,95849700.0
26626,74032740.0
26627,69667840.0
26628,122608880.0
26629,31225804.0
26630,167665840.0
26631,247805840.0
26632,79075800.0
26633,80093620.0
26634,122352240.0
26635,128818984.0
26636,124284664.0
26637,191105120.0
26638,152656400.0
26639,316665280.0
26640,196375550.0
26641,9845616.0
26642,9235962.0
26643,9235962.0
26644,20336892.0
26645,14017140.0
26646,16445440.0
26647,29866964.0
26648,15057087.0
26649,9235962.0
26650,17753368.0
26651,9235962.0
26652,13292144.0
26653,9235962.0
26654,17267146.0
26655,21932894.0
26656,39204664.0
26657,46616700.0
26658,41839830.0
26659,27018618.0
26660,37414536.0
26661,48134384.0
26662,32248712.0
26663,17440290.0
26664,48497412.0
26665,26142292.0
26666,29132230.0
26667,46683784.0
26668,49346336.0
26669,45994296.0
26670,39266040.0
26671,93919540.0
26672,21063696.0
26673,47962176.0
26674,93251990.0
26675,50495920.0
26676,84197560.0
26677,9831806.0
26678,90166180.0
26679,64844440.0
26680,65312132.0
26681,69362910.0
26682,146552510.0
26683,123867010.0
26684,52554776.0
26685,92412120.0
26686,135181150.0
26687,54093044.0
26688,116033450.0
26689,51114784.0
26690,112487970.0
26691,103023000.0
26692,63932016.0
26693,121017970.0
26694,88323176.0
26695,90363190.0
26696,9235962.0
26697,9401423.0
26698,9235962.0
26699,14864797.0
26700,9235962.0
26701,9235962.0
26702,9235962.0
26703,9235962.0
26704,9235962.0
26705,10680077.0
26706,9235962.0
26707,21845942.0
26708,21996132.0
26709,9235962.0
26710,70398070.0
26711,90119310.0
26712,9235962.0
26713,46386424.0
26714,22095140.0
26715,59601308.0
26716,12758791.0
26717,26016594.0
26718,42868040.0
26719,163092930.0
26720,9235962.0
26721,9235962.0
26722,142173360.0
26723,171398910.0
26724,51320536.0
26725,69374380.0
26726,125837560.0
26727,397369900.0
26728,119040820.0
26729,23687892.0
26730,49130370.0
26731,78208210.0
26732,29484212.0
26733,19288748.0
26734,52428844.0
26735,273964580.0
26736,360202050.0
26737,221080530.0
26738,150655790.0
26739,111580824.0
26740,197163740.0
26741,168632850.0
26742,370304960.0
26743,131947860.0
26744,30084376.0
26745,18482710.0
26746,130771890.0
26747,37903932.0
26748,157280380.0
26749,73124480.0
26750,11772177.0
26751,9235962.0
26752,14693201.0
26753,9235962.0
26754,9235962.0
26755,9235962.0
26756,9235962.0
26757,9235962.0
26758,9235962.0
26759,9235962.0
26760,9235962.0
26761,10800443.0
26762,9235962.0
26763,9235962.0
26764,11497666.0
26765,13633560.0
26766,17157426.0
26767,17114154.0
26768,32558110.0
26769,12553732.0
26770,17174602.0
26771,31422502.0
26772,11711869.0
26773,23616392.0
26774,14984486.0
26775,9235962.0
26776,9235962.0
26777,30864656.0
26778,9422227.0
26779,13763565.0
26780,9235962.0
26781,798098750.0
26782,43844496.0
26783,50193420.0
26784,25558384.0
26785,22193280.0
26786,9235962.0
26787,9235962.0
26788,9235962.0
26789,9235962.0
26790,9235962.0
26791,9235962.0
26792,9235962.0
26793,9235962.0
26794,9235962.0
26795,9235962.0
26796,9235962.0
26797,9235962.0
26798,14037877.0
26799,9235962.0
26800,9235962.0
26801,9235962.0
26802,9235962.0
26803,14909277.0
26804,9235962.0
26805,9235962.0
26806,9235962.0
26807,19645542.0
26808,9235962.0
26809,21874992.0
26810,25828514.0
26811,15030504.0
26812,19855626.0
26813,27988958.0
26814,9235962.0
26815,9235962.0
26816,9235962.0
26817,9235962.0
26818,9235962.0
26819,9235962.0
26820,9235962.0
26821,21449490.0
26822,9235962.0
26823,9235962.0
26824,9235962.0
26825,9235962.0
26826,9235962.0
26827,9235962.0
26828,9235962.0
26829,9235962.0
26830,9235962.0
26831,9235962.0
26832,9235962.0
26833,9235962.0
26834,9235962.0
26835,9235962.0
26836,9235962.0
26837,9235962.0
26838,9235962.0
26839,9235962.0
26840,9235962.0
26841,9235962.0
26842,9235962.0
26843,9235962.0
26844,9235962.0
26845,9235962.0
26846,9235962.0
26847,9235962.0
26848,15607701.0
26849,9323075.0
26850,41419270.0
26851,20598030.0
26852,12118962.0
26853,9235962.0
26854,23003980.0
26855,11553634.0
26856,9235962.0
26857,9235962.0
26858,13507889.0
26859,9235962.0
26860,9235962.0
26861,9235962.0
26862,9235962.0
26863,9235962.0
26864,9235962.0
26865,9235962.0
26866,12228959.0
26867,9235962.0
26868,9235962.0
26869,9235962.0
26870,9235962.0
26871,9235962.0
26872,9235962.0
26873,15108371.0
26874,19668528.0
26875,132577860.0
26876,50879556.0
26877,9235962.0
26878,32667034.0
26879,16130766.0
26880,9235962.0
26881,9235962.0
26882,9235962.0
26883,9235962.0
26884,9235962.0
26885,9235962.0
26886,9235962.0
26887,9235962.0
26888,9235962.0
26889,11975762.0
26890,9235962.0
26891,9235962.0
26892,9235962.0
26893,9403684.0
26894,9235962.0
26895,9235962.0
26896,9627761.0
26897,9235962.0
26898,9235962.0
26899,9235962.0
26900,9235962.0
26901,9235962.0
26902,9235962.0
26903,9235962.0
26904,9235962.0
26905,9235962.0
26906,9235962.0
26907,9235962.0
26908,9235962.0
26909,9235962.0
26910,9235962.0
26911,9235962.0
26912,9235962.0
26913,9235962.0
26914,9235962.0
26915,9235962.0
26916,9235962.0
26917,9235962.0
26918,9235962.0
26919,9235962.0
26920,9235962.0
26921,9235962.0
26922,9235962.0
26923,9235962.0
26924,9235962.0
26925,9235962.0
26926,9235962.0
26927,13506146.0
26928,9235962.0
26929,9235962.0
26930,9235962.0
26931,9235962.0
26932,9235962.0
26933,9464016.0
26934,9235962.0
26935,9235962.0
26936,9235962.0
26937,9235962.0
26938,9235962.0
26939,9235962.0
26940,9235962.0
26941,9235962.0
26942,9235962.0
26943,9235962.0
26944,9235962.0
26945,12925659.0
26946,9235962.0
26947,9235962.0
26948,11401477.0
26949,15770866.0
26950,9235962.0
26951,9235962.0
26952,9235962.0
26953,10853045.0
26954,9235962.0
26955,9235962.0
26956,9235962.0
26957,9235962.0
26958,14408181.0
26959,9235962.0
26960,9370815.0
26961,9235962.0
26962,9235962.0
26963,13580040.0
26964,9235962.0
26965,11881038.0
26966,9235962.0
26967,12665279.0
26968,10174411.0
26969,9235962.0
26970,9235962.0
26971,9235962.0
26972,9235962.0
26973,9235962.0
26974,37832612.0
26975,9235962.0
26976,9235962.0
26977,9874787.0
26978,22932268.0
26979,26155230.0
26980,9235962.0
26981,9235962.0
26982,9235962.0
26983,11044960.0
26984,9235962.0
26985,9235962.0
26986,9235962.0
26987,9235962.0
26988,9235962.0
26989,9235962.0
26990,9235962.0
26991,9235962.0
26992,9235962.0
26993,9235962.0
26994,9235962.0
26995,12130134.0
26996,9235962.0
26997,9235962.0
26998,16357634.0
26999,9235962.0
27000,9235962.0
27001,14062300.0
27002,9235962.0
27003,37212344.0
27004,32798984.0
27005,9235962.0
27006,9235962.0
27007,9235962.0
27008,11897337.0
27009,9235962.0
27010,9235962.0
27011,9235962.0
27012,9235962.0
27013,9235962.0
27014,9235962.0
27015,9235962.0
27016,13753278.0
27017,9235962.0
27018,16235230.0
27019,9235962.0
27020,10366435.0
27021,10510826.0
27022,9235962.0
27023,9235962.0
27024,13628795.0
27025,9235962.0
27026,20721894.0
27027,23879912.0
27028,9235962.0
27029,9235962.0
27030,14464440.0
27031,9235962.0
27032,10696101.0
27033,9235962.0
27034,22128020.0
27035,72415864.0
27036,9235962.0
27037,9235962.0
27038,9235962.0
27039,9235962.0
27040,15937018.0
27041,28701766.0
27042,18385776.0
27043,9235962.0
27044,10435869.0
27045,43549140.0
27046,15396081.0
27047,19919974.0
27048,36957468.0
27049,45506564.0
27050,35571840.0
27051,9235962.0
27052,42517960.0
27053,14272115.0
27054,12412917.0
27055,72984880.0
27056,66437580.0
27057,9235962.0
27058,9235962.0
27059,10555640.0
27060,10204209.0
27061,16940466.0
27062,63720320.0
27063,223635840.0
27064,9235962.0
27065,9235962.0
27066,10630760.0
27067,9235962.0
27068,9235962.0
27069,9235962.0
27070,9235962.0
27071,9235962.0
27072,9235962.0
27073,17603096.0
27074,9235962.0
27075,10191733.0
27076,22083704.0
27077,9235962.0
27078,9235962.0
27079,16810232.0
27080,13045321.0
27081,33925896.0
27082,58698110.0
27083,19293136.0
27084,66760416.0
27085,48935316.0
27086,9235962.0
27087,9235962.0
27088,16536105.0
27089,9235962.0
27090,9235962.0
27091,9235962.0
27092,9235962.0
27093,9235962.0
27094,9235962.0
27095,9235962.0
27096,9235962.0
27097,9235962.0
27098,9235962.0
27099,9235962.0
27100,9235962.0
27101,45035372.0
27102,9235962.0
27103,9235962.0
27104,9708781.0
27105,15640715.0
27106,42137984.0
27107,9235962.0
27108,22611656.0
27109,9235962.0
27110,42835184.0
27111,9235962.0
27112,9235962.0
27113,10661759.0
27114,9235962.0
27115,15669416.0
27116,9235962.0
27117,16166750.0
27118,23236296.0
27119,9235962.0
27120,9235962.0
27121,9235962.0
27122,15244861.0
27123,9235962.0
27124,10873993.0
27125,21072034.0
27126,11366080.0
27127,18739564.0
27128,62118372.0
27129,26320310.0
27130,26620322.0
27131,9235962.0
27132,9235962.0
27133,9235962.0
27134,9235962.0
27135,9235962.0
27136,9235962.0
27137,9235962.0
27138,9235962.0
27139,39955404.0
27140,11647951.0
27141,26111408.0
27142,21372892.0
27143,9235962.0
27144,88057430.0
27145,9235962.0
27146,9235962.0
27147,9235962.0
27148,41524230.0
27149,17400350.0
27150,45073990.0
27151,34867856.0
27152,45069276.0
27153,50002496.0
27154,55852076.0
27155,28821056.0
27156,38412240.0
27157,41556490.0
27158,33908916.0
27159,30837774.0
27160,245337580.0
27161,9235962.0
27162,9235962.0
27163,10346614.0
27164,9235962.0
27165,16501424.0
27166,11069278.0
27167,9235962.0
27168,9235962.0
27169,9235962.0
27170,142198900.0
27171,9235962.0
27172,27784742.0
27173,82222280.0
27174,9235962.0
27175,9235962.0
27176,9235962.0
27177,9235962.0
27178,11925379.0
27179,9235962.0
27180,9235962.0
27181,9235962.0
27182,9235962.0
27183,9235962.0
27184,29263646.0
27185,9235962.0
27186,17122624.0
27187,14618081.0
27188,93083144.0
27189,77290700.0
27190,9235962.0
27191,9235962.0
27192,9235962.0
27193,9235962.0
27194,9235962.0
27195,9235962.0
27196,9235962.0
27197,9235962.0
27198,9235962.0
27199,9235962.0
27200,9235962.0
27201,9235962.0
27202,9235962.0
27203,9235962.0
27204,9235962.0
27205,9235962.0
27206,9235962.0
27207,9235962.0
27208,9235962.0
27209,9235962.0
27210,9235962.0
27211,9235962.0
27212,9235962.0
27213,9235962.0
27214,9235962.0
27215,9235962.0
27216,9235962.0
27217,10478407.0
27218,9235962.0
27219,9235962.0
27220,9235962.0
27221,9235962.0
27222,9235962.0
27223,9235962.0
27224,9433731.0
27225,9235962.0
27226,9235962.0
27227,9235962.0
27228,9235962.0
27229,9235962.0
27230,9235962.0
27231,9235962.0
27232,9235962.0
27233,9235962.0
27234,9235962.0
27235,9235962.0
27236,9235962.0
27237,9235962.0
27238,13782990.0
27239,9235962.0
27240,9235962.0
27241,9235962.0
27242,9235962.0
27243,9235962.0
27244,9768027.0
27245,9235962.0
27246,9235962.0
27247,9235962.0
27248,9235962.0
27249,12103740.0
27250,11952832.0
27251,9235962.0
27252,11977973.0
27253,9235962.0
27254,9235962.0
27255,9235962.0
27256,9235962.0
27257,9235962.0
27258,9235962.0
27259,9235962.0
27260,9235962.0
27261,9235962.0
27262,9235962.0
27263,13898564.0
27264,9235962.0
27265,9235962.0
27266,9235962.0
27267,9235962.0
27268,9235962.0
27269,9235962.0
27270,9235962.0
27271,9235962.0
27272,9235962.0
27273,11030777.0
27274,9235962.0
27275,9235962.0
27276,11405410.0
27277,9235962.0
27278,9235962.0
27279,17523418.0
27280,9235962.0
27281,13132436.0
27282,14085998.0
27283,9235962.0
27284,9235962.0
27285,23144044.0
27286,11836500.0
27287,43752490.0
27288,9235962.0
27289,33175750.0
27290,9235962.0
27291,9235962.0
27292,9235962.0
27293,11109755.0
27294,9235962.0
27295,9235962.0
27296,9235962.0
27297,9235962.0
27298,16933756.0
27299,9569897.0
27300,11643167.0
27301,9235962.0
27302,9509847.0
27303,9404524.0
27304,12425895.0
27305,9336121.0
27306,14208586.0
27307,19174012.0
27308,20588390.0
27309,14340770.0
27310,34424308.0
27311,9235962.0
27312,9235962.0
27313,14641057.0
27314,52790790.0
27315,9235962.0
27316,9235962.0
27317,9235962.0
27318,9235962.0
27319,9235962.0
27320,9235962.0
27321,9235962.0
27322,10731685.0
27323,20800934.0
27324,21231110.0
27325,13491703.0
27326,9235962.0
27327,9235962.0
27328,9235962.0
27329,9235962.0
27330,9235962.0
27331,9235962.0
27332,9235962.0
27333,9235962.0
27334,9235962.0
27335,9235962.0
27336,9235962.0
27337,9235962.0
27338,9742262.0
27339,9235962.0
27340,9235962.0
27341,9235962.0
27342,14412373.0
27343,9235962.0
27344,9235962.0
27345,11551464.0
27346,9235962.0
27347,11781999.0
27348,9235962.0
27349,13021348.0
27350,26666690.0
27351,13604565.0
27352,9235962.0
27353,22144654.0
27354,9235962.0
27355,9235962.0
27356,9235962.0
27357,9235962.0
27358,18355358.0
27359,9235962.0
27360,9235962.0
27361,9235962.0
27362,9235962.0
27363,9235962.0
27364,9235962.0
27365,10863508.0
27366,10716245.0
27367,12267360.0
27368,9235962.0
27369,14481166.0
27370,12552704.0
27371,9235962.0
27372,17394330.0
27373,9235962.0
27374,12335087.0
27375,17575772.0
27376,13492669.0
27377,23004702.0
27378,12168451.0
27379,35116744.0
27380,40448950.0
27381,33491060.0
27382,73964090.0
27383,150187940.0
27384,9235962.0
27385,14742776.0
27386,9235962.0
27387,10963570.0
27388,25183946.0
27389,9235962.0
27390,9235962.0
27391,9235962.0
27392,14232544.0
27393,10511134.0
27394,9235962.0
27395,15416419.0
27396,10711845.0
27397,15105926.0
27398,18122840.0
27399,49625420.0
27400,9235962.0
27401,9235962.0
27402,9235962.0
27403,9235962.0
27404,9235962.0
27405,9235962.0
27406,9235962.0
27407,9235962.0
27408,9235962.0
27409,9235962.0
27410,9235962.0
27411,9235962.0
27412,9235962.0
27413,9235962.0
27414,9235962.0
27415,9235962.0
27416,9235962.0
27417,9235962.0
27418,9235962.0
27419,9235962.0
27420,9235962.0
27421,9235962.0
27422,9235962.0
27423,9235962.0
27424,9235962.0
27425,9235962.0
27426,9235962.0
27427,9235962.0
27428,9235962.0
27429,9235962.0
27430,9235962.0
27431,9235962.0
27432,9235962.0
27433,9235962.0
27434,9235962.0
27435,9235962.0
27436,9235962.0
27437,9235962.0
27438,9235962.0
27439,9235962.0
27440,9235962.0
27441,9235962.0
27442,9356730.0
27443,9235962.0
27444,9235962.0
27445,9235962.0
27446,15082153.0
27447,9235962.0
27448,9235962.0
27449,9235962.0
27450,9235962.0
27451,9235962.0
27452,9235962.0
27453,9235962.0
27454,9235962.0
27455,9235962.0
27456,9235962.0
27457,9235962.0
27458,9235962.0
27459,9235962.0
27460,9235962.0
27461,9235962.0
27462,9235962.0
27463,9235962.0
27464,19957818.0
27465,9235962.0
27466,9235962.0
27467,9235962.0
27468,13434666.0
27469,9327146.0
27470,13800759.0
27471,9235962.0
27472,9235962.0
27473,9235962.0
27474,9235962.0
27475,16381529.0
27476,14469690.0
27477,18617114.0
27478,15310317.0
27479,18827246.0
27480,26362802.0
27481,23330186.0
27482,21753642.0
27483,31901140.0
27484,25173460.0
27485,9235962.0
27486,9235962.0
27487,9235962.0
27488,9235962.0
27489,10025977.0
27490,9235962.0
27491,9235962.0
27492,9235962.0
27493,9235962.0
27494,9235962.0
27495,9235962.0
27496,9235962.0
27497,9235962.0
27498,9235962.0
27499,9235962.0
27500,9235962.0
27501,9235962.0
27502,9235962.0
27503,9235962.0
27504,9235962.0
27505,9235962.0
27506,9235962.0
27507,9235962.0
27508,9235962.0
27509,9235962.0
27510,9235962.0
27511,13839217.0
27512,12713611.0
27513,9235962.0
27514,9845897.0
27515,9235962.0
27516,9235962.0
27517,9235962.0
27518,9235962.0
27519,9235962.0
27520,9235962.0
27521,9235962.0
27522,9235962.0
27523,9235962.0
27524,9235962.0
27525,9235962.0
27526,9235962.0
27527,10213050.0
27528,9235962.0
27529,10290463.0
27530,9235962.0
27531,9235962.0
27532,9235962.0
27533,9235962.0
27534,9235962.0
27535,9235962.0
27536,9235962.0
27537,11285035.0
27538,9235962.0
27539,10253548.0
27540,9235962.0
27541,15522574.0
27542,12431898.0
27543,9242141.0
27544,9235962.0
27545,10411410.0
27546,20989238.0
27547,9816178.0
27548,13795940.0
27549,12396281.0
27550,15707949.0
27551,19136362.0
27552,19535046.0
27553,26162572.0
27554,35884724.0
27555,20221308.0
27556,16773392.0
27557,20911360.0
27558,19237970.0
27559,17718534.0
27560,20286840.0
27561,16836662.0
27562,20531962.0
27563,25617090.0
27564,29697288.0
27565,9235962.0
27566,9235962.0
27567,9235962.0
27568,9705029.0
27569,9868052.0
27570,9235962.0
27571,9235962.0
27572,11618049.0
27573,9235962.0
27574,9235962.0
27575,13263674.0
27576,10515296.0
27577,35101856.0
27578,9235962.0
27579,9235962.0
27580,9235962.0
27581,13846831.0
27582,9235962.0
27583,12319013.0
27584,26903680.0
27585,9235962.0
27586,17357400.0
27587,17357400.0
27588,64722964.0
27589,9235962.0
27590,9235962.0
27591,9235962.0
27592,9235962.0
27593,9235962.0
27594,9235962.0
27595,9235962.0
27596,9235962.0
27597,9235962.0
27598,9235962.0
27599,9235962.0
27600,9235962.0
27601,9235962.0
27602,9235962.0
27603,9235962.0
27604,9235962.0
27605,9235962.0
27606,9235962.0
27607,9235962.0
27608,9235962.0
27609,9235962.0
27610,9235962.0
27611,9235962.0
27612,9235962.0
27613,9235962.0
27614,9235962.0
27615,9235962.0
27616,9235962.0
27617,9235962.0
27618,9235962.0
27619,9235962.0
27620,9235962.0
27621,9235962.0
27622,9235962.0
27623,9235962.0
27624,9235962.0
27625,19652382.0
27626,9235962.0
27627,16292446.0
27628,66585910.0
27629,12688240.0
27630,9235962.0
27631,16812604.0
27632,51366144.0
27633,9235962.0
27634,9235962.0
27635,9235962.0
27636,32867634.0
27637,11200043.0
27638,24064238.0
27639,9235962.0
27640,23841080.0
27641,27245258.0
27642,99460940.0
27643,50929576.0
27644,29482198.0
27645,91915624.0
27646,81343830.0
27647,16501184.0
27648,77106820.0
27649,189531840.0
27650,9235962.0
27651,9235962.0
27652,81047600.0
27653,135016290.0
27654,142215890.0
27655,164112800.0
27656,44203576.0
27657,303134100.0
27658,9235962.0
27659,70608690.0
27660,140632380.0
27661,52658964.0
27662,196684340.0
27663,160816690.0
27664,359590800.0
27665,9235962.0
27666,9235962.0
27667,11893367.0
27668,9235962.0
27669,9235962.0
27670,9235962.0
27671,9235962.0
27672,9235962.0
27673,9235962.0
27674,9235962.0
27675,9235962.0
27676,9235962.0
27677,9235962.0
27678,15746036.0
27679,15518931.0
27680,13756043.0
27681,27563754.0
27682,21878516.0
27683,24795524.0
27684,19432162.0
27685,9235962.0
27686,9235962.0
27687,9235962.0
27688,9235962.0
27689,9235962.0
27690,9235962.0
27691,9235962.0
27692,9235962.0
27693,9235962.0
27694,13754010.0
27695,9235962.0
27696,9235962.0
27697,9235962.0
27698,10608827.0
27699,10554950.0
27700,9235962.0
27701,9235962.0
27702,11486737.0
27703,12857885.0
27704,15865350.0
27705,9235962.0
27706,17250418.0
27707,66760416.0
27708,11244752.0
27709,9235962.0
27710,15839354.0
27711,9235962.0
27712,9235962.0
27713,9235962.0
27714,11918600.0
27715,16624921.0
27716,9459764.0
27717,12335107.0
27718,9235962.0
27719,9235962.0
27720,13869562.0
27721,14540089.0
27722,16644016.0
27723,9235962.0
27724,9235962.0
27725,16307197.0
27726,9235962.0
27727,14223431.0
27728,9235962.0
27729,9235962.0
27730,9235962.0
27731,9235962.0
27732,9235962.0
27733,9235962.0
27734,9235962.0
27735,9235962.0
27736,28031772.0
27737,9235962.0
27738,9235962.0
27739,9235962.0
27740,12715258.0
27741,9235962.0
27742,9235962.0
27743,9235962.0
27744,9235962.0
27745,9235962.0
27746,11335888.0
27747,9235962.0
27748,12301008.0
27749,9235962.0
27750,18669094.0
27751,9235962.0
27752,9235962.0
27753,9235962.0
27754,9235962.0
27755,14536635.0
27756,9235962.0
27757,9235962.0
27758,15299014.0
27759,13953966.0
27760,18781694.0
27761,9235962.0
27762,9235962.0
27763,35600190.0
27764,40775504.0
27765,110427250.0
27766,45299870.0
27767,82731410.0
27768,64878244.0
27769,172296140.0
27770,162227440.0
27771,18479182.0
27772,12030501.0
27773,134378690.0
27774,130252376.0
27775,62718090.0
27776,182971340.0
27777,30609766.0
27778,17109020.0
27779,9351737.0
27780,42396308.0
27781,54740784.0
27782,137206500.0
27783,9235962.0
27784,9235962.0
27785,13183170.0
27786,18477324.0
27787,18146524.0
27788,27256762.0
27789,12614609.0
27790,9874142.0
27791,19548866.0
27792,24610666.0
27793,48097610.0
27794,41008920.0
27795,9235962.0
27796,16592233.0
27797,9235962.0
27798,10389652.0
27799,9235962.0
27800,9884942.0
27801,9235962.0
27802,9235962.0
27803,9235962.0
27804,9235962.0
27805,9235962.0
27806,9235962.0
27807,9235962.0
27808,9235962.0
27809,9235962.0
27810,25095406.0
27811,10028243.0
27812,23503124.0
27813,26970452.0
27814,24254176.0
27815,17429212.0
27816,9235962.0
27817,9235962.0
27818,10269624.0
27819,12393876.0
27820,23743258.0
27821,23633744.0
27822,45496304.0
27823,25269586.0
27824,18400932.0
27825,9235962.0
27826,12694143.0
27827,9235962.0
27828,9235962.0
27829,9235962.0
27830,9235962.0
27831,9235962.0
27832,9235962.0
27833,9235962.0
27834,9235962.0
27835,9867815.0
27836,26615610.0
27837,9235962.0
27838,9235962.0
27839,475444500.0
27840,9235962.0
27841,9235962.0
27842,9891625.0
27843,9235962.0
27844,11989520.0
27845,9235962.0
27846,19420394.0
27847,9235962.0
27848,11468110.0
27849,9434027.0
27850,24106142.0
27851,17011506.0
27852,63162376.0
27853,62088308.0
27854,48419744.0
27855,82833570.0
27856,9235962.0
27857,9235962.0
27858,11208323.0
27859,9258765.0
27860,11045112.0
27861,14327411.0
27862,9235962.0
27863,9235962.0
27864,9235962.0
27865,9235962.0
27866,9235962.0
27867,9235962.0
27868,9235962.0
27869,9235962.0
27870,9235962.0
27871,9235962.0
27872,9235962.0
27873,9235962.0
27874,9235962.0
27875,9235962.0
27876,9324801.0
27877,9235962.0
27878,9235962.0
27879,9235962.0
27880,9235962.0
27881,10405182.0
27882,11587967.0
27883,18416912.0
27884,20370912.0
27885,55604684.0
27886,72685230.0
27887,9235962.0
27888,9235962.0
27889,9235962.0
27890,9235962.0
27891,9235962.0
27892,9235962.0
27893,9235962.0
27894,9235962.0
27895,9235962.0
27896,9235962.0
27897,9235962.0
27898,25602630.0
27899,9235962.0
27900,31505838.0
27901,42111224.0
27902,51352708.0
27903,43616150.0
27904,30358724.0
27905,263742960.0
27906,9235962.0
27907,98034744.0
27908,32698488.0
27909,13513937.0
27910,9235962.0
27911,22874894.0
27912,9235962.0
27913,9235962.0
27914,9235962.0
27915,9235962.0
27916,9235962.0
27917,10151950.0
27918,9235962.0
27919,10815328.0
27920,42380972.0
27921,12310296.0
27922,9235962.0
27923,13962928.0
27924,9235962.0
27925,9235962.0
27926,9235962.0
27927,9235962.0
27928,13940190.0
27929,15503737.0
27930,9235962.0
27931,9235962.0
27932,55281532.0
27933,9235962.0
27934,9235962.0
27935,9235962.0
27936,13953831.0
27937,9235962.0
27938,9235962.0
27939,9235962.0
27940,18439724.0
27941,13204009.0
27942,11566239.0
27943,14398598.0
27944,9235962.0
27945,9235962.0
